iter	RMSE
716	103.2788667
717	103.2782006
718	103.2721367
719	103.2695284
720	103.2701945
721	103.2732781
722	103.2746811
723	103.2718801
724	103.2729751
725	103.2749567
726	103.276469
727	103.275112
728	103.2750947
729	103.2728505
730	103.2747523
731	103.276375
732	103.2738425
733	103.2682298
734	103.2670259
735	103.2666949
736	103.2676739
737	103.2615402
738	103.2667544
739	103.2684881
740	103.2675927
741	103.2618867
742	103.257244
743	103.2560227
744	103.2533928
745	103.2496436
746	103.2492897
747	103.2460483
748	103.2461472
749	103.2444934
750	103.2459567
751	103.2425063
752	103.241723
753	103.2428321
754	103.2415791
755	103.2396527
756	103.2396826
757	103.2359071
758	103.2357923
759	103.230268
760	103.2286364
761	103.2290988
762	103.2250558
763	103.2241713
764	103.2258194
765	103.2221326
766	103.2194086
767	103.2189632
768	103.2230952
769	103.2177927
770	103.2183939
771	103.2200356
772	103.2203136
773	103.2199644
774	103.2232967
775	103.2217629
776	103.219267
777	103.2209019
778	103.2237794
779	103.2295306
780	103.2292884
781	103.228471
782	103.2288719
783	103.2231441
784	103.2220817
785	103.2178459
786	103.2203713
787	103.2213632
788	103.2178717
789	103.2151139
790	103.2107641
791	103.2073358
792	103.209654
793	103.209587
794	103.2082596
795	103.2100608
796	103.2135899
797	103.211384
798	103.2090038
799	103.2088178
800	103.2076678
801	103.2075938
802	103.2030275
803	103.2020931
804	103.2026687
805	103.2038434
806	103.195118
807	103.1934733
808	103.1905884
809	103.1919695
810	103.1967134
811	103.1993041
812	103.2022888
813	103.1985699
814	103.1956589
815	103.1933926
816	103.1965844
817	103.1900871
818	103.1932432
819	103.1921511
820	103.1904947
821	103.1884844
822	103.1867162
823	103.1851914
824	103.1826542
825	103.1851067
826	103.1833461
827	103.1813588
828	103.1807852
829	103.1783172
830	103.1786915
831	103.1795718
832	103.1820566
833	103.1801373
834	103.1713141
835	103.1706302
836	103.1691465
837	103.1651398
838	103.1632456
839	103.1631914
840	103.161527
841	103.161545
842	103.1608811
843	103.158038
844	103.1590318
845	103.1606287
846	103.1604555
847	103.1646218
848	103.1641106
849	103.1655671
850	103.1583713
851	103.1583916
852	103.1597496
853	103.1630907
854	103.1635273
855	103.1558493
856	103.1522424
857	103.1513656
858	103.148543
859	103.1487425
860	103.1492037
861	103.1425231
862	103.1419143
863	103.1450496
864	103.1412365
865	103.1384483
866	103.134516
867	103.1346491
868	103.1310754
869	103.1321332
870	103.1334819
871	103.1316674
872	103.1313627
873	103.1318243
874	103.1334942
875	103.1345315
876	103.1364406
877	103.1381024
878	103.137972
879	103.137246
880	103.1355168
881	103.1347732
882	103.1334938
883	103.1345962
884	103.1369553
885	103.137279
886	103.1374066
887	103.134356
888	103.1339055
889	103.1330671
890	103.1309019
891	103.1322322
892	103.1323947
893	103.1275159
894	103.1249494
895	103.1214968
896	103.1236275
897	103.1257401
898	103.1247025
899	103.1198712
900	103.117449
901	103.1176057
902	103.1182651
903	103.1114974
904	103.1092082
905	103.1108918
906	103.1104562
907	103.1144592
908	103.1157948
909	103.1193427
910	103.11262
911	103.1145381
912	103.1151297
913	103.1157275
914	103.11562
915	103.1183244
916	103.1064606
917	103.1064994
918	103.1045853
919	103.1021361
920	103.1012097
921	103.1038964
922	103.1033248
923	103.1060328
924	103.105776
925	103.1053842
926	103.1052865
927	103.1023801
928	103.1009288
929	103.1040597
930	103.100145
931	103.0971848
932	103.093049
933	103.0916658
934	103.0930193
935	103.0951905
936	103.0952082
937	103.0905476
938	103.0810787
939	103.084647
940	103.0846565
941	103.0832855
942	103.0846101
943	103.0806437
944	103.0745062
945	103.0723532
946	103.0697227
947	103.0689885
948	103.0683719
949	103.0685629
950	103.0660212
951	103.0675116
952	103.0649211
953	103.0553763
954	103.0520033
955	103.0489441
956	103.0510125
957	103.0489898
958	103.0478219
959	103.051282
960	103.0544658
961	103.0511895
962	103.047566
963	103.0439466
964	103.0423111
965	103.0442892
966	103.0436829
967	103.0418817
968	103.0364005
969	103.0357157
970	103.0377962
971	103.0355005
972	103.0329002
973	103.0325321
974	103.031864
975	103.0315859
976	103.0300082
977	103.0313761
978	103.0254465
979	103.0279534
980	103.0316412
981	103.0344938
982	103.0352795
983	103.0329241
984	103.0305113
985	103.0297156
986	103.0298283
987	103.030518
988	103.0295573
989	103.0252122
990	103.0256538
991	103.0232858
992	103.0292985
993	103.0316524
994	103.0313589
995	103.0308086
996	103.0335931
997	103.0292148
998	103.0326251
999	103.0319739
1000	103.0299099
1001	103.0273154
1002	103.032261
1003	103.0314606
1004	103.0306344
1005	103.0291947
1006	103.0295515
1007	103.0281675
1008	103.0248604
1009	103.0233762
1010	103.0227552
1011	103.0229296
1012	103.0208915
1013	103.0235031
1014	103.0206709
1015	103.0240992
1016	103.0220256
1017	103.0201874
1018	103.020408
1019	103.0229532
1020	103.0237021
1021	103.0255254
1022	103.0283637
1023	103.0313601
1024	103.031144
1025	103.0302179
1026	103.0322768
1027	103.0322816
1028	103.0327067
1029	103.0299984
1030	103.0334519
1031	103.033156
1032	103.0359527
1033	103.0368701
1034	103.0365458
1035	103.0351118
1036	103.0342637
1037	103.0372497
1038	103.0319809
1039	103.0324106
1040	103.0320277
1041	103.0308488
1042	103.0313279
1043	103.0286732
1044	103.0310383
1045	103.0294048
1046	103.0315572
1047	103.0323383
1048	103.0317706
1049	103.0329244
1050	103.0334741
1051	103.0328315
1052	103.0315724
1053	103.0313949
1054	103.0290423
1055	103.0326458
1056	103.0335159
1057	103.0330563
1058	103.0313239
1059	103.0336878
1060	103.0329184
1061	103.030619
1062	103.0298689
1063	103.0311351
1064	103.0337316
1065	103.0350128
1066	103.0268998
1067	103.0269805
1068	103.0241393
1069	103.0270326
1070	103.0282953
1071	103.0276292
1072	103.0288382
1073	103.0271282
1074	103.0284199
1075	103.0252152
1076	103.0208215
1077	103.0204861
1078	103.0200899
1079	103.0202514
1080	103.0183488
1081	103.014174
1082	103.0135466
1083	103.0085717
1084	103.0073857
1085	103.0051702
1086	103.0015544
1087	103.0007466
1088	102.9997363
1089	102.9981391
1090	102.9986059
1091	103.0015613
1092	103.0030526
1093	103.0042579
1094	103.0024351
1095	103.0055701
1096	102.9999669
1097	103.0022936
1098	103.0008486
1099	103.0052678
1100	103.0058893
1101	103.0077579
1102	103.0064159
1103	103.0068563
1104	103.0039383
1105	103.0022827
1106	102.9950227
1107	102.9961255
1108	102.9992084
1109	102.9999779
1110	103.0012979
1111	103.0024987
1112	103.0033952
1113	103.0034148
1114	103.0072454
1115	103.0109767
1116	103.0065295
1117	103.0046094
1118	103.0022631
1119	103.0017044
1120	103.0028869
1121	103.0031432
1122	103.0039002
1123	103.0019208
1124	102.9994863
1125	103.0003151
1126	103.0019707
1127	102.9985395
1128	102.9964366
1129	102.9966348
1130	102.9957057
1131	102.9967632
1132	102.9965751
1133	102.9933529
1134	102.9924146
1135	102.9926966
1136	102.9909811
1137	102.9889064
1138	102.9930648
1139	102.9866867
1140	102.9858586
1141	102.9879345
1142	102.9852983
1143	102.9833633
1144	102.9806659
1145	102.9800666
1146	102.979619
1147	102.9780974
1148	102.981951
1149	102.9791875
1150	102.9793783
1151	102.9778042
1152	102.9776469
1153	102.9753243
1154	102.9747744
1155	102.9772644
1156	102.9800697
1157	102.9780726
1158	102.9784878
1159	102.9756853
1160	102.9757934
1161	102.9793334
1162	102.9787545
1163	102.9782757
1164	102.9798621
1165	102.9766366
1166	102.9749068
1167	102.9745101
1168	102.974471
1169	102.9695672
1170	102.9685113
1171	102.9652924
1172	102.9660853
1173	102.9652113
1174	102.9676052
1175	102.9645733
1176	102.9646529
1177	102.965988
1178	102.9687989
1179	102.972957
1180	102.9729554
1181	102.9733605
1182	102.9723821
1183	102.9679072
1184	102.9668389
1185	102.9633613
1186	102.9587933
1187	102.9610164
1188	102.9591716
1189	102.9651627
1190	102.9639652
1191	102.9629099
1192	102.9637751
1193	102.9628767
1194	102.9632427
1195	102.9661992
1196	102.9610382
1197	102.9617476
1198	102.9640077
1199	102.9608192
1200	102.9621119
1201	102.9619169
1202	102.9597861
1203	102.9611202
1204	102.9625466
1205	102.9616569
1206	102.9614476
1207	102.9613295
1208	102.9619843
1209	102.9630846
1210	102.9636436
1211	102.964708
1212	102.964504
1213	102.9613084
1214	102.9640281
1215	102.9622768
1216	102.9614341
1217	102.9640013
1218	102.9675726
1219	102.9677116
1220	102.9712134
1221	102.9699332
1222	102.9672268
1223	102.9662754
1224	102.9637023
1225	102.9634766
1226	102.9649521
1227	102.9664373
1228	102.9666298
1229	102.966413
1230	102.9681062
1231	102.9681322
1232	102.9672268
1233	102.9682786
1234	102.9709142
1235	102.9707737
1236	102.9681223
1237	102.9690995
1238	102.9697695
1239	102.973048
1240	102.9705512
1241	102.9670781
1242	102.9674421
1243	102.9684356
1244	102.9683205
1245	102.9676933
1246	102.9647188
1247	102.9637078
1248	102.9628681
1249	102.9598667
1250	102.9543112
1251	102.9538704
1252	102.95387
1253	102.9513802
1254	102.9512571
1255	102.9462232
1256	102.9479472
1257	102.9461433
1258	102.9489749
1259	102.9503708
1260	102.9515056
1261	102.9520134
1262	102.9539306
1263	102.9530132
1264	102.9502463
1265	102.9497053
1266	102.9494046
1267	102.9501741
1268	102.9499319
1269	102.9520485
1270	102.951702
1271	102.9492128
1272	102.9499724
1273	102.9462569
1274	102.9438724
1275	102.9444068
1276	102.9450668
1277	102.9472816
1278	102.948889
1279	102.9475548
1280	102.9448221
1281	102.943041
1282	102.9393791
1283	102.9362583
1284	102.9342357
1285	102.9335924
1286	102.9297957
1287	102.9309285
1288	102.9296212
1289	102.9250459
1290	102.9234328
1291	102.9205562
1292	102.9213247
1293	102.9191913
1294	102.9196839
1295	102.918536
1296	102.917076
1297	102.914427
1298	102.9122055
1299	102.9141008
1300	102.9143599
1301	102.9142039
1302	102.9152714
1303	102.911684
1304	102.9090202
1305	102.9093092
1306	102.9126979
1307	102.9071894
1308	102.9087375
1309	102.9059472
1310	102.9096945
1311	102.9042673
1312	102.9072807
1313	102.9080976
1314	102.9097946
1315	102.9108166
1316	102.9128791
1317	102.9099742
1318	102.9104994
1319	102.9154831
1320	102.9152421
1321	102.9111291
1322	102.9088884
1323	102.9118598
1324	102.908663
1325	102.9066617
1326	102.8956476
1327	102.8957836
1328	102.8993633
1329	102.9023621
1330	102.9014807
1331	102.8994778
1332	102.8979665
1333	102.902861
1334	102.9035542
1335	102.9046045
1336	102.9068282
1337	102.9072842
1338	102.9000484
1339	102.9009894
1340	102.9005838
1341	102.8966027
1342	102.8985027
1343	102.898189
1344	102.8978601
1345	102.8957012
1346	102.8931205
1347	102.8958924
1348	102.892725
1349	102.8939344
1350	102.8977517
1351	102.8963065
1352	102.8964222
1353	102.8942686
1354	102.8943682
1355	102.8954532
1356	102.88713
1357	102.8876365
1358	102.8840082
1359	102.882192
1360	102.8816958
1361	102.8819092
1362	102.8812995
1363	102.8781074
1364	102.8793379
1365	102.8792196
1366	102.8797504
1367	102.8807659
1368	102.8801008
1369	102.877878
1370	102.8797706
1371	102.8777564
1372	102.8822976
1373	102.8797713
1374	102.880259
1375	102.8786816
1376	102.8790829
1377	102.879238
1378	102.8809771
1379	102.8785708
1380	102.8781069
1381	102.8790436
1382	102.8709404
1383	102.8688635
1384	102.868286
1385	102.8667701
1386	102.8608973
1387	102.8553079
1388	102.8561692
1389	102.8514989
1390	102.8491721
1391	102.8504091
1392	102.8515139
1393	102.8516578
1394	102.8481737
1395	102.846406
1396	102.8509447
1397	102.8511742
1398	102.8498886
1399	102.8455417
1400	102.8420355
1401	102.8427138
1402	102.8397776
1403	102.8402616
1404	102.8407064
1405	102.838069
1406	102.8381686
1407	102.8376015
1408	102.8378817
1409	102.8367485
1410	102.8408201
1411	102.8416479
1412	102.8415641
1413	102.8423799
1414	102.8399088
1415	102.841597
1416	102.8413027
1417	102.84348
1418	102.8429703
1419	102.8420914
1420	102.8399669
1421	102.8429875
1422	102.8461951
1423	102.8481052
1424	102.8497132
1425	102.8469407
1426	102.8467833
1427	102.849249
1428	102.8531904
1429	102.8503296
1430	102.8539057
1431	102.8499834
1432	102.8460839
1433	102.849698
1434	102.8487395
1435	102.8485596
1436	102.8516121
1437	102.8514765
1438	102.850984
1439	102.8535179
1440	102.8502451
1441	102.8465334
1442	102.8481691
1443	102.8470652
1444	102.8500811
1445	102.8481889
1446	102.8507772
1447	102.8514535
1448	102.8524448
1449	102.8557301
1450	102.8539233
1451	102.8586547
1452	102.8588354
1453	102.8541747
1454	102.8538945
1455	102.8529794
1456	102.8551996
1457	102.8592522
1458	102.8575266
1459	102.8568781
1460	102.8510358
1461	102.851597
1462	102.8488205
1463	102.849576
1464	102.8497777
1465	102.8472959
1466	102.8448787
1467	102.8424462
1468	102.8429992
1469	102.8419486
1470	102.8442614
1471	102.8409931
1472	102.8422116
1473	102.8399399
1474	102.8383793
1475	102.8393212
1476	102.8402683
1477	102.8406747
1478	102.8381918
1479	102.836258
1480	102.8377963
1481	102.8327918
1482	102.8354509
1483	102.8358995
1484	102.8375283
1485	102.8367072
1486	102.8383283
1487	102.8378063
1488	102.8371897
1489	102.8355871
1490	102.8382433
1491	102.839548
1492	102.8367115
1493	102.8370607
1494	102.8377924
1495	102.8391022
1496	102.8393479
1497	102.8385895
1498	102.8380108
1499	102.8382873
1500	102.8347468
1501	102.8339602
1502	102.8360047
1503	102.8368747
1504	102.8365482
1505	102.8347647
1506	102.8355873
1507	102.8348845
1508	102.8336604
1509	102.83207
1510	102.8307506
1511	102.8280993
1512	102.8292345
1513	102.829211
1514	102.831262
1515	102.8329114
1516	102.8333777
1517	102.832902
1518	102.8330682
1519	102.833883
1520	102.832256
1521	102.8309548
1522	102.833888
1523	102.836384
1524	102.8363506
1525	102.838428
1526	102.8398566
1527	102.8417249
1528	102.841809
1529	102.8371818
1530	102.8356072
1531	102.8397335
1532	102.8384975
1533	102.8392616
1534	102.8370188
1535	102.8374336
1536	102.8367363
1537	102.8356534
1538	102.8351022
1539	102.8341231
1540	102.8325774
1541	102.8296897
1542	102.8309458
1543	102.828324
1544	102.8267525
1545	102.8252892
1546	102.8243455
1547	102.8271749
1548	102.827137
1549	102.8256863
1550	102.8224089
1551	102.8251691
1552	102.8243285
1553	102.8302273
1554	102.8298156
1555	102.8282403
1556	102.8281694
1557	102.8284321
1558	102.8261171
1559	102.829256
1560	102.8311318
1561	102.829321
1562	102.8281288
1563	102.8285921
1564	102.8290127
1565	102.8292329
1566	102.8309351
1567	102.8291923
1568	102.8297072
1569	102.827818
1570	102.8272941
1571	102.8279994
1572	102.8262357
1573	102.8259769
1574	102.8206082
1575	102.8216774
1576	102.8211404
1577	102.8183649
1578	102.8149695
1579	102.8128156
1580	102.8135374
1581	102.8104519
1582	102.8069696
1583	102.8091002
1584	102.8134655
1585	102.8126975
1586	102.8150964
1587	102.8135438
1588	102.8167737
1589	102.8200526
1590	102.8180985
1591	102.8170411
1592	102.8190668
1593	102.8214618
1594	102.8228916
1595	102.8267848
1596	102.8291987
1597	102.828564
1598	102.830696
1599	102.8320993
1600	102.8325179
1601	102.8346517
1602	102.8334917
1603	102.8327356
1604	102.830934
1605	102.8276102
1606	102.8288514
1607	102.8270942
1608	102.8276984
1609	102.8294396
1610	102.8314738
1611	102.8330008
1612	102.835166
1613	102.8332841
1614	102.8312026
1615	102.8319389
1616	102.8332867
1617	102.8350869
1618	102.8376156
1619	102.8353462
1620	102.8377976
1621	102.8329339
1622	102.8324239
1623	102.833729
1624	102.8337354
1625	102.8349761
1626	102.8356725
1627	102.8376492
1628	102.8413136
1629	102.8398398
1630	102.8410491
1631	102.8373299
1632	102.8345586
1633	102.8374916
1634	102.8388389
1635	102.8404397
1636	102.8400385
1637	102.8337488
1638	102.8356107
1639	102.8361644
1640	102.8391596
1641	102.8390478
1642	102.8405268
1643	102.8343081
1644	102.8358932
1645	102.8381563
1646	102.8382818
1647	102.8384257
1648	102.8358518
1649	102.833621
1650	102.8326767
1651	102.8350458
1652	102.8356904
1653	102.8363944
1654	102.8342933
1655	102.8348232
1656	102.8357182
1657	102.8351143
1658	102.8359137
1659	102.8331728
1660	102.8306421
1661	102.8308622
1662	102.8308495
1663	102.8321272
1664	102.8265641
1665	102.828204
1666	102.8262193
1667	102.8264993
1668	102.8268317
1669	102.8275863
1670	102.8278195
1671	102.8280872
1672	102.8307796
1673	102.8314562
1674	102.8329541
1675	102.8359236
1676	102.8367207
1677	102.8396157
1678	102.8436368
1679	102.8445917
1680	102.8476288
1681	102.8458482
1682	102.8432757
