iter	RMSE
573	105.7006778
574	105.7035311
575	105.6992868
576	105.6965555
577	105.6986083
578	105.6967126
579	105.6941994
580	105.692279
581	105.6932443
582	105.6902558
583	105.6933437
584	105.6939016
585	105.6869335
586	105.6897912
587	105.6891109
588	105.692271
589	105.6811519
590	105.6776051
591	105.6782656
592	105.6741064
593	105.6718209
594	105.6686124
595	105.6644538
596	105.663504
597	105.6609461
598	105.6559689
599	105.6445574
600	105.6444884
601	105.6390242
602	105.6350203
603	105.6302562
604	105.6277849
605	105.6266124
606	105.6209981
607	105.6155742
608	105.613039
609	105.6105775
610	105.6016199
611	105.6083491
612	105.6088429
613	105.6083453
614	105.6074511
615	105.6091588
616	105.603086
617	105.5996936
618	105.5826911
619	105.5780173
620	105.5760255
621	105.5666152
622	105.5600649
623	105.5626939
624	105.5612838
625	105.5614311
626	105.5599734
627	105.5642914
628	105.5614178
629	105.5536606
630	105.5438058
631	105.5356271
632	105.5344567
633	105.5262807
634	105.524629
635	105.5207174
636	105.521361
637	105.5263138
638	105.5185457
639	105.5117972
640	105.5080723
641	105.5122931
642	105.506649
643	105.5091632
644	105.5063965
645	105.5113634
646	105.5078845
647	105.50316
648	105.5031152
649	105.4993629
650	105.4999125
651	105.4964991
652	105.4951423
653	105.4987883
654	105.4999969
655	105.5007193
656	105.4977899
657	105.4881863
658	105.4836335
659	105.484526
660	105.4824587
661	105.4859974
662	105.4859462
663	105.4864226
664	105.4751089
665	105.4802289
666	105.4752226
667	105.4803617
668	105.4761261
669	105.4761713
670	105.468793
671	105.4709894
672	105.4656023
673	105.4632939
674	105.4685451
675	105.4592965
676	105.4613833
677	105.4598166
678	105.4572201
679	105.453055
680	105.4540829
681	105.4544232
682	105.4620716
683	105.4665794
684	105.4630571
685	105.4579601
686	105.4591721
687	105.4543731
688	105.444314
689	105.4453996
690	105.4468366
691	105.4507327
692	105.4500102
693	105.4527174
694	105.4508194
695	105.4457895
696	105.4453525
697	105.4470108
698	105.4460914
699	105.4440553
700	105.4421428
701	105.4484134
702	105.4373084
703	105.4333086
704	105.4288101
705	105.4231214
706	105.4301107
707	105.4272419
708	105.4297958
709	105.4308978
710	105.4364228
711	105.4368946
712	105.4462481
713	105.4454539
714	105.4460561
715	105.4447732
716	105.4452605
717	105.4407418
718	105.4427836
719	105.4410563
720	105.4351082
721	105.4325305
722	105.4202332
723	105.4215907
724	105.4219571
725	105.4219271
726	105.4210496
727	105.4253724
728	105.4257831
729	105.4263815
730	105.415716
731	105.4156466
732	105.4185994
733	105.408426
734	105.4138655
735	105.4090339
736	105.4060019
737	105.4069313
738	105.4129084
739	105.4121998
740	105.4130851
741	105.4167046
742	105.4110611
743	105.4152119
744	105.4199256
745	105.4205766
746	105.4202071
747	105.425588
748	105.4269881
749	105.4293733
750	105.4368819
751	105.4390523
752	105.4349974
753	105.4315954
754	105.4320543
755	105.4347238
756	105.4271605
757	105.4378259
758	105.4367712
759	105.4374933
760	105.4360572
761	105.4341128
762	105.432547
763	105.4295883
764	105.4288415
765	105.4289177
766	105.4240987
767	105.4130359
768	105.4158063
769	105.4280011
770	105.4150872
771	105.4195774
772	105.4254917
773	105.4262213
774	105.42603
775	105.4238276
776	105.4314283
777	105.4342771
778	105.4341793
779	105.4358751
780	105.4363235
781	105.4339773
782	105.4354007
783	105.4303871
784	105.4367049
785	105.4421147
786	105.4393492
787	105.4408167
788	105.4398196
789	105.438356
790	105.4347297
791	105.433254
792	105.4289234
793	105.4328258
794	105.4274111
795	105.4256715
796	105.4241845
797	105.4235398
798	105.4277899
799	105.4290637
800	105.4264566
801	105.4276998
802	105.4249767
803	105.428625
804	105.4271619
805	105.4250789
806	105.4264042
807	105.4208896
808	105.4142667
809	105.4168427
810	105.4151657
811	105.4115866
812	105.4093517
813	105.4042409
814	105.4035878
815	105.4005616
816	105.4059158
817	105.3998834
818	105.3940672
819	105.3911011
820	105.3884085
821	105.3813801
822	105.3811309
823	105.3894522
824	105.3880378
825	105.3895042
826	105.3921917
827	105.3979532
828	105.4014977
829	105.405334
830	105.3989107
831	105.3990796
832	105.3934795
833	105.3935641
834	105.3935613
835	105.3910438
836	105.394206
837	105.3887291
838	105.3884494
839	105.3932103
840	105.3904213
841	105.3918701
842	105.3923127
843	105.3941968
844	105.3994774
845	105.3981621
846	105.3918932
847	105.3927501
848	105.3929617
849	105.3892283
850	105.393123
851	105.386824
852	105.3837392
853	105.3863562
854	105.3822681
855	105.3823429
856	105.3735787
857	105.3704571
858	105.373766
859	105.3699347
860	105.3656534
861	105.3567601
862	105.350179
863	105.3507729
864	105.3459455
865	105.3481781
866	105.3445042
867	105.3402247
868	105.3327255
869	105.3340258
870	105.3284562
871	105.3270235
872	105.3264455
873	105.3225663
874	105.3281699
875	105.3279996
876	105.3284744
877	105.3288125
878	105.3252747
879	105.3251119
880	105.32293
881	105.3240131
882	105.3264018
883	105.3257704
884	105.3264957
885	105.3249397
886	105.3208284
887	105.3214696
888	105.3253519
889	105.3188129
890	105.3192687
891	105.3170042
892	105.3143776
893	105.3086635
894	105.3076594
895	105.3071116
896	105.307011
897	105.303317
898	105.3012364
899	105.3024305
900	105.3065719
901	105.3093416
902	105.3048121
903	105.2996564
904	105.2967615
905	105.3011604
906	105.2981316
907	105.2958243
908	105.2961486
909	105.2902096
910	105.2867146
911	105.2835322
912	105.2774016
913	105.2784287
914	105.2769075
915	105.2789866
916	105.2774807
917	105.27777
918	105.2799015
919	105.2787521
920	105.2689584
921	105.2696706
922	105.2667797
923	105.2633455
924	105.2655708
925	105.2672618
926	105.2649937
927	105.2609522
928	105.2553051
929	105.2573299
930	105.2648321
931	105.2648
932	105.2619004
933	105.2697125
934	105.2707592
935	105.2691476
936	105.2697409
937	105.2692439
938	105.2682153
939	105.264227
940	105.2583755
941	105.2554337
942	105.2581889
943	105.2572509
944	105.2605055
945	105.2526355
946	105.2580558
947	105.2564211
948	105.2590434
949	105.2617795
950	105.2619688
951	105.2649834
952	105.2623511
953	105.2619363
954	105.2541878
955	105.2545601
956	105.2579146
957	105.2557543
958	105.2544982
959	105.2560092
960	105.2567057
961	105.2579979
962	105.257732
963	105.2575143
964	105.2524423
965	105.2517918
966	105.248726
967	105.2444563
968	105.2414514
969	105.2388477
970	105.2471439
971	105.2501054
972	105.2504521
973	105.2373227
974	105.2378233
975	105.2369923
976	105.2375289
977	105.2310671
978	105.2328639
979	105.2286713
980	105.2295094
981	105.2291553
982	105.2317261
983	105.2317276
984	105.2350973
985	105.2380077
986	105.2426101
987	105.2440572
988	105.2446725
989	105.2423529
990	105.2326065
991	105.2297343
992	105.2277987
993	105.2242404
994	105.2241375
995	105.2262927
996	105.2213399
997	105.22173
998	105.2223949
999	105.2244651
1000	105.2215759
1001	105.2284628
1002	105.2300558
1003	105.231576
1004	105.2298352
1005	105.235286
1006	105.2380831
1007	105.2376342
1008	105.235543
1009	105.2292208
1010	105.2272101
1011	105.2221102
1012	105.2239924
1013	105.2213728
1014	105.2231534
1015	105.2238386
1016	105.225055
1017	105.2278963
1018	105.2298336
1019	105.2285451
1020	105.2285777
1021	105.2269674
1022	105.2251762
1023	105.2256936
1024	105.2234079
1025	105.222628
1026	105.2215057
1027	105.2191325
1028	105.2247804
1029	105.2209121
1030	105.2176689
1031	105.2116107
1032	105.2085789
1033	105.2108706
1034	105.2069127
1035	105.2079321
1036	105.2090147
1037	105.2048325
1038	105.2065823
1039	105.2050702
1040	105.2048199
1041	105.2042777
1042	105.2051514
1043	105.2037729
1044	105.2056809
1045	105.205922
1046	105.2082563
1047	105.2045678
1048	105.206678
1049	105.2081921
1050	105.2128075
1051	105.2092209
1052	105.2003204
1053	105.2018125
1054	105.2004591
1055	105.1981414
1056	105.1975108
1057	105.1985204
1058	105.197727
1059	105.1946171
1060	105.1913971
1061	105.1928471
1062	105.1886374
1063	105.1919919
1064	105.1918408
1065	105.1886471
1066	105.1889511
1067	105.1881542
1068	105.1910581
1069	105.194872
1070	105.1987784
1071	105.1945556
1072	105.1913687
1073	105.1936301
1074	105.2007082
1075	105.2077454
1076	105.2097161
1077	105.2086481
1078	105.2086702
1079	105.2096498
1080	105.2085742
1081	105.2054375
1082	105.2059714
1083	105.2055215
1084	105.2042382
1085	105.2099181
1086	105.2101699
1087	105.2024362
1088	105.2020644
1089	105.1936243
1090	105.1937984
1091	105.1976017
1092	105.1927633
1093	105.1924704
1094	105.195185
1095	105.1948421
1096	105.2016762
1097	105.2024805
1098	105.2029924
1099	105.1956374
1100	105.1991946
1101	105.1998784
1102	105.200397
1103	105.1987802
1104	105.2066991
1105	105.2008761
1106	105.2057061
1107	105.1952166
1108	105.1957624
1109	105.1938272
1110	105.1939248
1111	105.1940724
1112	105.1974449
1113	105.2001447
1114	105.1975954
1115	105.1973515
1116	105.1875147
1117	105.186674
1118	105.1854135
1119	105.1834194
1120	105.184687
1121	105.187043
1122	105.1852301
1123	105.1838724
1124	105.1779053
1125	105.1785877
1126	105.1708318
1127	105.1706634
1128	105.1704224
1129	105.1667929
1130	105.1678672
1131	105.1653573
1132	105.1711018
1133	105.1707349
1134	105.162342
1135	105.1618246
1136	105.161826
1137	105.1611367
1138	105.1614051
1139	105.158683
1140	105.1572824
1141	105.1619611
1142	105.1670826
1143	105.1656812
1144	105.1650867
1145	105.1655219
1146	105.1570075
1147	105.1579012
1148	105.1586161
1149	105.1550238
1150	105.159749
1151	105.1615264
1152	105.1562551
1153	105.1557535
1154	105.156887
1155	105.1562753
1156	105.1616216
1157	105.162275
1158	105.1644392
1159	105.1642897
1160	105.1641452
1161	105.164464
1162	105.1622573
1163	105.166706
1164	105.1636993
1165	105.1643467
1166	105.1680182
1167	105.1705024
1168	105.173934
1169	105.1742354
1170	105.1759993
1171	105.1731914
1172	105.1764849
1173	105.1753942
1174	105.1767247
1175	105.1723028
1176	105.1739912
1177	105.1789637
1178	105.1808884
1179	105.1865885
1180	105.1817083
1181	105.1786055
1182	105.1779837
1183	105.1764637
1184	105.1805894
1185	105.18058
1186	105.1799929
1187	105.1732092
1188	105.1786393
1189	105.1819008
1190	105.1832067
1191	105.1847061
1192	105.181584
1193	105.1813006
1194	105.182535
1195	105.1850644
1196	105.1833331
1197	105.183192
1198	105.1804769
1199	105.1802566
1200	105.1833947
1201	105.1887162
1202	105.1844927
1203	105.1841845
1204	105.179071
1205	105.1790172
1206	105.1777122
1207	105.1790163
1208	105.1838765
1209	105.179909
1210	105.1781172
1211	105.1743067
1212	105.1752774
1213	105.1818634
1214	105.183323
1215	105.1811412
1216	105.1788449
1217	105.1796808
1218	105.1857924
1219	105.188041
1220	105.186476
1221	105.1858258
1222	105.1869865
1223	105.1842847
1224	105.1811243
1225	105.1773881
1226	105.179633
1227	105.1785023
1228	105.1817142
1229	105.1749518
1230	105.1755918
1231	105.1717682
1232	105.173489
1233	105.1753672
1234	105.1767506
1235	105.1777294
1236	105.1753883
1237	105.1729236
1238	105.1712461
1239	105.1724844
1240	105.1710097
1241	105.1728566
1242	105.169015
1243	105.169917
1244	105.1750348
1245	105.1734909
1246	105.1785554
1247	105.1795787
1248	105.1785764
1249	105.176311
