iter	RMSE
126	109.6297642
127	109.5967732
128	109.5577693
129	109.5283074
130	109.4995431
131	109.4556028
132	109.4249454
133	109.3967345
134	109.3735279
135	109.3298906
136	109.293449
137	109.2538279
138	109.2129038
139	109.1937167
140	109.1719811
141	109.1450543
142	109.1025667
143	109.0742548
144	109.0419459
145	109.0227592
146	109.0080964
147	108.9545099
148	108.928476
149	108.9146571
150	108.8900838
151	108.8665457
152	108.8381998
153	108.8219452
154	108.7870967
155	108.7547452
156	108.741572
157	108.6986394
158	108.6572336
159	108.6244761
160	108.5990596
161	108.5700194
162	108.5547914
163	108.5242336
164	108.512052
165	108.4825825
166	108.448688
167	108.4344536
168	108.4150202
169	108.3947725
170	108.3782158
171	108.3577291
172	108.3298993
173	108.3000991
174	108.2702197
175	108.2395365
176	108.2230315
177	108.1890466
178	108.156724
179	108.1376184
180	108.115932
181	108.0870567
182	108.0713866
183	108.0518566
184	108.0302491
185	107.9909715
186	107.9639236
187	107.9403933
188	107.9164833
189	107.8874081
190	107.8535652
191	107.832576
192	107.8075042
193	107.7862178
194	107.7628639
195	107.7444905
196	107.7233192
197	107.7038964
198	107.6899578
199	107.6682676
200	107.6482652
201	107.6099224
202	107.5816126
203	107.5416959
204	107.5179677
205	107.4868577
206	107.4616828
207	107.4365644
208	107.4197259
209	107.3855763
210	107.35722
211	107.3222222
212	107.3032798
213	107.2802993
214	107.2352329
215	107.2071753
216	107.185762
217	107.1635653
218	107.1238706
219	107.0994767
220	107.0680626
221	107.0405328
222	107.0081192
223	106.9851705
224	106.968525
225	106.9435853
226	106.9173064
227	106.8968051
228	106.8644906
229	106.8398496
230	106.8105851
231	106.7897613
232	106.7671224
233	106.7509546
234	106.7162042
235	106.6802011
236	106.6617436
237	106.6400028
238	106.6166032
239	106.5965957
240	106.5648798
241	106.5353004
242	106.5138918
243	106.4966398
244	106.4819083
245	106.4583973
246	106.4376318
247	106.4048663
248	106.3667134
249	106.334788
250	106.3013565
251	106.2797408
252	106.2489148
253	106.2328398
254	106.2068432
255	106.1880066
256	106.1614176
257	106.1405292
258	106.1219124
259	106.102305
260	106.071142
261	106.0522228
262	106.039063
263	106.0220025
264	105.9756531
265	105.9484126
266	105.9256486
267	105.9041023
268	105.8840283
269	105.8513324
270	105.8224184
271	105.7979371
272	105.761183
273	105.7397396
274	105.700065
275	105.6715734
276	105.6448603
277	105.6264061
278	105.602846
279	105.5825934
280	105.555607
281	105.529802
282	105.5012412
283	105.4680614
284	105.4438537
285	105.4226255
286	105.3940973
287	105.3791327
288	105.3631405
289	105.3384898
290	105.3114876
291	105.2826625
292	105.2634507
293	105.241926
294	105.2116871
295	105.1997178
296	105.177624
297	105.1603875
298	105.1358457
299	105.1200953
300	105.1028132
301	105.0826226
302	105.0554639
303	105.0253647
304	105.0085993
305	104.9884465
306	104.9714699
307	104.9550289
308	104.929822
309	104.9021537
310	104.8898261
311	104.8730996
312	104.8447404
313	104.8235913
314	104.802962
315	104.7828541
316	104.7455093
317	104.7292983
318	104.7083357
319	104.6821293
320	104.6496774
321	104.632966
322	104.612087
323	104.5965712
324	104.5770519
325	104.5493588
326	104.5184941
327	104.4851816
328	104.4641302
329	104.4428159
330	104.4230127
331	104.3861218
332	104.372192
333	104.3423153
334	104.3196903
335	104.2893112
336	104.2630483
337	104.237859
338	104.2201449
339	104.2019884
340	104.1865321
341	104.1619979
342	104.1318165
343	104.1043466
344	104.0794996
345	104.0530945
346	104.0373555
347	104.0167599
348	103.9977718
349	103.9713415
350	103.9578621
351	103.9454016
352	103.9311795
353	103.9104484
354	103.8823526
355	103.8595111
356	103.8422488
357	103.8230812
358	103.8035315
359	103.7800654
360	103.7501022
361	103.7324679
362	103.7205232
363	103.6943138
364	103.6692709
365	103.6487925
366	103.6256406
367	103.5956488
368	103.5689834
369	103.5557408
370	103.5314513
371	103.5183948
372	103.4953401
373	103.4748823
374	103.45373
375	103.4362858
376	103.4186368
377	103.3982915
378	103.3678301
379	103.3462917
380	103.3382368
381	103.3159813
382	103.2962631
383	103.2797389
384	103.2683885
385	103.2547298
386	103.2268428
387	103.2093213
388	103.1808157
389	103.1569266
390	103.1443839
391	103.1259137
392	103.1103315
393	103.0924818
394	103.0712234
395	103.0560237
396	103.0423706
397	103.0211746
398	102.9994528
399	102.9820968
400	102.9652691
401	102.9392341
402	102.9271595
403	102.8997411
404	102.8728708
405	102.8525466
406	102.8398365
407	102.8163224
408	102.8091526
409	102.789473
410	102.7760319
411	102.7470153
412	102.7252095
413	102.7031554
414	102.6939764
415	102.6752842
416	102.6571336
417	102.6335374
418	102.6081992
419	102.5798602
420	102.5585603
421	102.5460112
422	102.5203356
423	102.5067737
424	102.4907766
425	102.4670949
426	102.4472675
427	102.4299447
428	102.4106071
429	102.3938417
430	102.3735482
431	102.357276
432	102.342181
433	102.3212572
434	102.3037094
435	102.2900819
436	102.2608409
437	102.241834
438	102.2137464
439	102.1899024
440	102.1734058
441	102.1579477
442	102.1310922
443	102.1082595
444	102.0898008
445	102.0712288
446	102.0653821
447	102.0422915
448	102.0260372
449	101.9992361
450	101.9906523
451	101.9697275
452	101.9623966
453	101.9455979
454	101.9320047
455	101.9207108
456	101.9040212
457	101.8820976
458	101.8626462
459	101.8538395
460	101.8377502
461	101.8234767
462	101.8047857
463	101.7833994
464	101.7622621
465	101.7408068
466	101.7208728
467	101.7030639
468	101.6863123
469	101.6635009
470	101.6541763
471	101.6365067
472	101.6232721
473	101.6054871
474	101.5943195
475	101.5836358
476	101.5752916
477	101.5575434
478	101.5487265
479	101.5328987
480	101.5169739
481	101.4926649
482	101.4747884
483	101.4571679
484	101.4422703
485	101.4289029
486	101.4159731
487	101.3932892
488	101.3806735
489	101.3646665
490	101.342506
491	101.3248368
492	101.3044691
493	101.2902334
494	101.270634
495	101.2556228
496	101.2349374
497	101.2134054
498	101.1933504
499	101.1765268
500	101.1532633
501	101.1395294
502	101.1277777
503	101.1009021
504	101.0877899
505	101.062696
506	101.0470028
507	101.030015
508	101.0146506
509	101.0008031
510	100.9828127
511	100.968637
512	100.9469208
513	100.9322167
514	100.9224051
515	100.9111349
516	100.8888146
517	100.871749
518	100.8511616
519	100.8394614
520	100.8233963
521	100.8132919
522	100.7992709
523	100.7920018
524	100.7727326
525	100.7496281
526	100.7373605
527	100.7260944
528	100.7162324
529	100.7010292
530	100.6797571
531	100.6622504
532	100.6480735
533	100.6269095
534	100.6091943
535	100.5982041
536	100.5819978
537	100.5713941
538	100.5544365
539	100.5315699
540	100.5163312
541	100.5026552
542	100.4889707
543	100.4647871
544	100.4501119
545	100.4309409
546	100.4166726
547	100.4009691
548	100.3906142
549	100.3719724
550	100.3497203
551	100.3302877
552	100.3165619
553	100.2970928
554	100.2834181
555	100.2655047
556	100.2465415
557	100.2274236
558	100.2115058
559	100.1939449
560	100.1835729
561	100.1725026
562	100.1599716
563	100.1428826
564	100.1248085
565	100.1096683
566	100.0934414
567	100.0783445
568	100.0630355
569	100.0554017
570	100.0369805
571	100.0210932
572	100.0046516
573	99.99531558
574	99.98071314
575	99.96368969
576	99.94979513
577	99.94120773
578	99.92799536
579	99.92503632
580	99.90927502
581	99.90288682
582	99.88413397
583	99.86799798
584	99.85811518
585	99.84883187
586	99.83482663
587	99.81644023
588	99.80142437
589	99.78568279
590	99.77040553
591	99.75770983
592	99.74303697
593	99.73017565
594	99.71566547
595	99.70283383
596	99.68803842
597	99.67495267
598	99.66753185
599	99.65074496
600	99.64005929
601	99.62628705
602	99.61623575
603	99.60165959
604	99.59088986
605	99.57914927
606	99.5696771
607	99.56079707
608	99.54771955
609	99.538329
610	99.52167644
611	99.50563336
612	99.48419482
613	99.47134343
614	99.46130343
615	99.44992086
616	99.4372626
617	99.4249305
618	99.40453936
619	99.38457053
620	99.36752332
621	99.35881241
622	99.34219639
623	99.32001511
624	99.31104756
625	99.2980848
626	99.28360087
627	99.27093332
628	99.25701107
629	99.244425
630	99.22855301
631	99.21220804
632	99.19835728
633	99.18326459
634	99.16769541
635	99.15385205
636	99.1280656
637	99.10963482
638	99.09784381
639	99.0812619
640	99.06490212
641	99.04851348
642	99.03510313
643	99.01887234
644	99.00955462
645	98.97928326
646	98.96553553
647	98.95267654
648	98.93378301
649	98.92186242
650	98.91168099
651	98.89367053
652	98.88564377
653	98.87202584
654	98.8651172
655	98.84794984
656	98.83664496
657	98.82449859
658	98.8083797
659	98.7902145
660	98.78019711
661	98.76852552
662	98.75114829
663	98.73469384
664	98.71728438
665	98.69983855
666	98.68973415
667	98.67284646
668	98.65894941
669	98.64517859
670	98.62067542
671	98.60689292
672	98.591819
673	98.58065749
674	98.5704678
675	98.56024995
676	98.54061294
677	98.52978366
678	98.51074396
679	98.49971224
680	98.49296322
681	98.47994648
682	98.46385504
683	98.44900681
684	98.42526084
685	98.40949387
686	98.39611326
687	98.38554632
688	98.36796427
689	98.35374741
690	98.33495563
691	98.32159709
692	98.30197135
693	98.29527544
694	98.28092798
695	98.27117663
696	98.26263009
697	98.24755067
698	98.23132274
699	98.21262428
700	98.19736742
701	98.18310939
702	98.17109535
703	98.15803538
704	98.13739782
705	98.11455249
706	98.09777557
707	98.07784472
708	98.0629368
709	98.04470706
710	98.02905635
711	98.01341538
712	98.00553034
713	98.00120822
714	97.99085074
715	97.98211466
716	97.96754427
717	97.95476028
718	97.93629015
719	97.92544601
720	97.91440795
721	97.90680457
722	97.89225468
723	97.87864887
724	97.86943995
725	97.85948491
726	97.84461515
727	97.82992563
728	97.81502539
729	97.80785584
730	97.79537594
731	97.77798052
732	97.76597504
733	97.75700028
734	97.74623045
735	97.73373949
736	97.72240871
737	97.71596078
738	97.69787831
739	97.68063779
740	97.66015161
741	97.64543445
742	97.62836929
743	97.61383822
744	97.59506968
745	97.57960452
746	97.57011067
747	97.55881865
748	97.54694281
749	97.53851936
750	97.52449566
751	97.51733451
752	97.50540926
753	97.49356035
754	97.47238951
755	97.46465089
756	97.45144529
757	97.4412133
758	97.42640685
759	97.41896541
760	97.40621747
761	97.39794632
762	97.384034
763	97.37287699
764	97.36276264
765	97.35232586
766	97.33404161
767	97.32016873
768	97.31322606
769	97.30527286
770	97.28461179
771	97.26724416
772	97.24875692
773	97.22748984
774	97.21743734
775	97.19620733
776	97.18780729
777	97.18298349
778	97.16945004
779	97.16116237
780	97.14267079
781	97.13217471
782	97.12368396
783	97.10630733
784	97.09800549
785	97.08593056
786	97.07485031
787	97.06561375
788	97.04782
789	97.0373617
790	97.02064064
791	97.00858878
792	96.99274485
793	96.97438759
794	96.96254248
795	96.95087598
796	96.9278608
797	96.91159394
798	96.89957108
799	96.88967968
800	96.87656301
801	96.85834638
802	96.83993477
803	96.82807758
804	96.8136319
805	96.80100209
806	96.79082964
807	96.77401384
808	96.76158361
809	96.74850431
810	96.73643447
811	96.72933326
812	96.7151955
813	96.70697383
814	96.69292242
815	96.68062202
816	96.66086356
817	96.64635597
818	96.63433036
819	96.62433624
820	96.60863942
821	96.59127299
822	96.5779381
823	96.56757946
824	96.5577888
825	96.54081473
826	96.53116817
827	96.50668329
828	96.49004049
829	96.47425836
830	96.45984166
831	96.44969224
832	96.43616763
833	96.42380388
834	96.41928398
835	96.40424046
836	96.39343821
837	96.38481231
838	96.37168285
839	96.35701988
840	96.34625363
841	96.33180182
842	96.31922387
843	96.30969511
844	96.30002998
845	96.28922665
846	96.27465258
847	96.26463878
848	96.25410793
849	96.23874437
850	96.22139738
851	96.21626908
852	96.20682437
853	96.2005438
854	96.1820755
855	96.16725881
856	96.14772168
857	96.13545562
858	96.12544394
859	96.11847419
860	96.1037147
861	96.09178669
862	96.0774994
863	96.05841777
864	96.04495141
865	96.02973621
866	96.01908533
867	96.01321636
868	96.00521288
869	95.99078203
870	95.97523937
871	95.96446969
872	95.95416372
873	95.94772905
874	95.93795243
875	95.92964546
876	95.91454806
877	95.90292303
878	95.89559074
879	95.88106022
880	95.86421209
881	95.85388096
882	95.84382096
883	95.82687877
884	95.8196895
885	95.80967556
886	95.79840045
887	95.78413417
888	95.77220066
889	95.75782287
890	95.75030274
891	95.73928332
892	95.73335307
893	95.72075577
894	95.7071784
895	95.69533986
896	95.68227333
897	95.66388816
898	95.64605839
899	95.63488599
900	95.62301852
901	95.60734319
902	95.59518995
903	95.58130755
904	95.57083064
905	95.56242517
906	95.55041457
907	95.53675417
908	95.52544201
909	95.51346529
910	95.49020138
911	95.47216053
912	95.45937291
913	95.44817944
914	95.43775104
915	95.43098612
916	95.41234583
917	95.39364909
918	95.37931086
919	95.37183171
920	95.35978978
921	95.34843375
922	95.34166303
923	95.32138298
924	95.31215126
925	95.30177829
926	95.28643306
927	95.27589399
928	95.25864466
929	95.24426713
930	95.23848676
931	95.22969382
932	95.22271067
933	95.21362027
934	95.20174094
935	95.19479037
936	95.18740363
937	95.18009677
938	95.17187175
939	95.16304214
940	95.15349433
941	95.142158
942	95.13636878
943	95.11721114
944	95.10164854
945	95.09218885
946	95.07994731
947	95.06772216
948	95.05489578
949	95.0426076
950	95.03256163
951	95.02471056
952	95.01596543
953	95.00881711
954	95.00112115
955	94.99432032
956	94.97084947
957	94.95934627
958	94.94697992
959	94.93822485
960	94.92345507
961	94.91022482
962	94.89585454
963	94.88429778
964	94.87855848
965	94.86608021
966	94.85703843
967	94.84587982
968	94.83285784
969	94.81907442
970	94.79901344
971	94.78486172
972	94.77339496
973	94.76197717
974	94.75026197
975	94.74563366
976	94.73555171
977	94.72768122
978	94.71886236
979	94.70763707
980	94.69914974
981	94.69162601
982	94.68428222
983	94.6766429
984	94.67008718
985	94.65874852
986	94.65071338
987	94.64098172
988	94.62260621
989	94.60956501
990	94.60079679
991	94.58747403
992	94.57766272
993	94.56787023
994	94.5531307
995	94.54397238
996	94.5364532
997	94.53266996
998	94.50842429
999	94.49881512
1000	94.48602206
1001	94.47333014
1002	94.46101781
1003	94.45190684
1004	94.43885671
1005	94.42525881
1006	94.41305526
1007	94.40385048
1008	94.39214353
1009	94.37849349
1010	94.3578617
1011	94.34961268
1012	94.34069241
1013	94.33398935
1014	94.32344086
1015	94.30856784
1016	94.29206023
1017	94.28570738
1018	94.27318533
1019	94.2645347
1020	94.25456478
1021	94.24259802
1022	94.23532491
1023	94.22617334
1024	94.21828904
1025	94.203173
1026	94.18737224
1027	94.18174271
1028	94.1714921
1029	94.15992983
1030	94.14852132
1031	94.14324489
1032	94.12808527
1033	94.12277017
1034	94.11585406
1035	94.10231824
1036	94.09292984
1037	94.08431151
1038	94.07506113
1039	94.06258336
1040	94.05585855
1041	94.04221905
1042	94.02839879
1043	94.01528373
1044	94.00362202
1045	93.99970876
1046	93.98153021
1047	93.96597922
1048	93.94852094
1049	93.93454053
1050	93.92229296
1051	93.90973315
1052	93.90192212
1053	93.8921617
1054	93.87954892
1055	93.86859636
1056	93.85748012
1057	93.84781768
1058	93.8411246
1059	93.82721632
1060	93.81710728
1061	93.80979032
1062	93.79659517
1063	93.79111592
1064	93.78682176
1065	93.77466184
1066	93.7662801
1067	93.749074
1068	93.73255945
1069	93.71669378
1070	93.70848955
1071	93.70221959
1072	93.69468836
1073	93.68196533
1074	93.67326515
1075	93.66178207
1076	93.65176924
1077	93.63780902
1078	93.62832313
1079	93.61596233
1080	93.60361416
1081	93.59776919
1082	93.58686077
1083	93.5703381
1084	93.56142106
1085	93.55161411
1086	93.54398337
1087	93.5251711
1088	93.51792759
1089	93.50807777
1090	93.49062571
1091	93.4781028
1092	93.46148188
1093	93.45595058
1094	93.44741246
1095	93.43815884
1096	93.42906103
1097	93.42143276
1098	93.4132024
1099	93.40587656
1100	93.39356177
1101	93.38006083
1102	93.36934281
1103	93.36005002
1104	93.34903164
1105	93.34078198
1106	93.33072119
1107	93.32294624
1108	93.30960875
1109	93.30011106
1110	93.28477553
1111	93.27820347
1112	93.27058664
1113	93.26418117
1114	93.25977571
1115	93.24936634
1116	93.23822579
1117	93.2251324
1118	93.21344425
1119	93.19408466
1120	93.19011585
1121	93.17951261
1122	93.17157319
1123	93.15726198
1124	93.15234981
1125	93.14305344
1126	93.12980143
1127	93.11828843
1128	93.10796712
1129	93.10202721
1130	93.08868861
1131	93.07795451
1132	93.06338084
1133	93.04950851
1134	93.04180097
1135	93.02932564
1136	93.01563993
1137	93.00519551
1138	92.99361344
1139	92.98419138
1140	92.97269524
1141	92.96239316
1142	92.95612308
1143	92.94234817
1144	92.92749596
1145	92.91798978
1146	92.90606672
1147	92.90255993
1148	92.89143438
1149	92.88459796
1150	92.87407264
1151	92.8613736
1152	92.85142322
1153	92.83537609
1154	92.8295073
1155	92.81965077
1156	92.80509723
1157	92.794889
1158	92.7794028
1159	92.77186447
1160	92.76109229
1161	92.74956007
1162	92.73968118
1163	92.72608205
1164	92.71459164
1165	92.70495177
1166	92.69205535
1167	92.68096785
1168	92.66955291
1169	92.65840247
1170	92.65121802
1171	92.63941921
1172	92.62992232
1173	92.6247261
1174	92.61175248
1175	92.5973456
1176	92.59072507
1177	92.57752847
1178	92.56897302
1179	92.55423961
1180	92.54194109
1181	92.52458322
1182	92.51506938
1183	92.50179443
1184	92.49655574
1185	92.48979188
1186	92.47523919
1187	92.46323099
1188	92.45535987
1189	92.44731961
1190	92.43929759
1191	92.43505945
1192	92.42457848
1193	92.41191529
1194	92.39590744
1195	92.38594175
1196	92.38056628
1197	92.3721659
1198	92.36083996
1199	92.35224193
1200	92.34235628
1201	92.33371939
1202	92.32483067
1203	92.31552875
1204	92.29914692
1205	92.29016072
1206	92.28066604
1207	92.2712566
1208	92.25597725
1209	92.24845493
1210	92.23687941
1211	92.22926588
1212	92.21906807
1213	92.20982402
1214	92.20157963
1215	92.19455244
1216	92.18605682
1217	92.17587241
1218	92.16799531
1219	92.15573456
1220	92.14654437
1221	92.13588161
1222	92.131862
1223	92.1224386
1224	92.11547136
1225	92.10606607
1226	92.10296299
1227	92.09208255
1228	92.07646891
1229	92.06532992
1230	92.05184772
1231	92.0405255
1232	92.02968276
1233	92.01737907
1234	92.00863911
1235	92.00210126
1236	91.99369176
1237	91.98276501
1238	91.97299913
1239	91.96467422
1240	91.95691657
1241	91.94813263
1242	91.9379994
1243	91.93049472
1244	91.92124925
1245	91.90845441
1246	91.89597036
1247	91.88403685
1248	91.87294167
1249	91.85981211
1250	91.84511892
1251	91.82875498
1252	91.81190448
1253	91.80713546
1254	91.80028821
1255	91.78830039
1256	91.78067414
1257	91.76754994
1258	91.75866658
1259	91.74526691
1260	91.73541881
1261	91.72847561
1262	91.72054856
1263	91.70627911
1264	91.69907242
1265	91.6949414
1266	91.68211671
1267	91.67404224
1268	91.66316744
1269	91.65556073
1270	91.64167871
1271	91.63375879
1272	91.62828767
1273	91.61663927
1274	91.60576247
1275	91.59845118
1276	91.58833451
1277	91.58113053
1278	91.57262958
1279	91.56271444
1280	91.55565964
1281	91.53598619
1282	91.52086897
1283	91.50773828
1284	91.49730108
1285	91.4864516
1286	91.47175474
1287	91.45930621
1288	91.45311546
1289	91.44677672
1290	91.43650554
1291	91.42184409
1292	91.41436729
1293	91.40658237
1294	91.39658683
1295	91.38262881
1296	91.37770065
1297	91.36659964
1298	91.35797842
1299	91.35369298
1300	91.34387241
1301	91.33283596
1302	91.32425959
1303	91.31127601
1304	91.30307552
1305	91.29363063
1306	91.28138764
1307	91.27513702
1308	91.26579317
1309	91.25223806
1310	91.23862972
1311	91.2307282
1312	91.21945915
1313	91.20845316
1314	91.19709687
1315	91.18263706
1316	91.17181353
1317	91.15588698
1318	91.15200483
1319	91.13766228
1320	91.12623526
1321	91.12181461
1322	91.10863934
1323	91.10340267
1324	91.09117719
1325	91.08126447
1326	91.07524495
1327	91.06955558
1328	91.05496554
1329	91.04102829
1330	91.031263
1331	91.01937717
1332	91.01392028
1333	91.00393825
1334	90.99094631
1335	90.97740027
1336	90.96753371
1337	90.95573396
1338	90.94625435
1339	90.93666562
1340	90.92996781
1341	90.91996025
1342	90.91036696
1343	90.9006379
1344	90.88727583
1345	90.87867204
1346	90.87314552
1347	90.86455347
1348	90.85409721
1349	90.84407588
1350	90.83890142
1351	90.83184755
1352	90.81985225
1353	90.81089338
1354	90.79391495
1355	90.7868981
1356	90.7732447
1357	90.76806352
1358	90.7593466
1359	90.75219112
1360	90.74117292
1361	90.73592436
1362	90.72401926
1363	90.71737436
1364	90.70619934
1365	90.69854672
1366	90.68532665
1367	90.6764573
1368	90.67014636
1369	90.66514078
1370	90.65593084
1371	90.64697991
1372	90.63998297
1373	90.62611528
1374	90.61986185
1375	90.61607807
1376	90.59977312
1377	90.5814906
1378	90.5695304
1379	90.55608565
1380	90.54399704
1381	90.53516609
1382	90.5215466
1383	90.51214767
1384	90.50129484
1385	90.49160179
1386	90.47924588
1387	90.47349282
1388	90.46518668
1389	90.45695856
1390	90.44807427
1391	90.44203506
1392	90.43841841
1393	90.43311679
1394	90.42257016
1395	90.40791241
1396	90.39464978
1397	90.38491817
1398	90.37442089
1399	90.36727226
1400	90.35639962
1401	90.34666806
1402	90.3318144
1403	90.3271698
1404	90.32024224
1405	90.30616767
1406	90.29794149
1407	90.29292053
1408	90.28703992
1409	90.2764287
1410	90.26888662
1411	90.2594991
1412	90.24582508
1413	90.23323276
1414	90.21915078
1415	90.21072249
1416	90.20425
1417	90.19441636
1418	90.18251359
1419	90.1711999
1420	90.16059435
1421	90.15386017
1422	90.14367075
1423	90.14121072
1424	90.13458972
1425	90.12319427
1426	90.11060695
1427	90.10369195
1428	90.09797214
1429	90.08708952
1430	90.07622523
1431	90.06588877
1432	90.05935249
1433	90.05164838
1434	90.0405167
1435	90.03494137
1436	90.01776521
1437	90.00702411
1438	89.99764078
1439	89.99169812
1440	89.98440025
1441	89.9790108
1442	89.97352856
1443	89.96742457
1444	89.95672163
1445	89.94854004
1446	89.94030035
1447	89.93013071
1448	89.9226565
1449	89.91514006
1450	89.90579417
1451	89.89911428
1452	89.88939629
1453	89.87570754
1454	89.87252483
1455	89.86199119
1456	89.84974626
1457	89.84107475
1458	89.83634178
1459	89.83082727
1460	89.82250215
1461	89.80593427
1462	89.80017121
1463	89.78584297
1464	89.7738042
1465	89.76814012
1466	89.75999661
1467	89.75108358
1468	89.73848633
1469	89.72840385
1470	89.71901994
1471	89.70377089
1472	89.69792227
1473	89.68369957
1474	89.66651379
1475	89.65310107
1476	89.6449891
1477	89.63172862
1478	89.6229615
1479	89.61670298
1480	89.60305459
1481	89.5896259
1482	89.58183119
1483	89.57374442
1484	89.55960137
1485	89.55050727
1486	89.54455765
1487	89.53499074
1488	89.52422395
1489	89.51757444
1490	89.50947554
1491	89.4952162
1492	89.48390918
1493	89.47837427
1494	89.46732782
