iter	RMSE
158	105.8933376
159	105.8607143
160	105.8303191
161	105.7930504
162	105.7733946
163	105.7473195
164	105.7308753
165	105.7055267
166	105.6813522
167	105.6677834
168	105.6438152
169	105.6136891
170	105.5908434
171	105.5634887
172	105.5365034
173	105.505558
174	105.4876474
175	105.4666478
176	105.4523125
177	105.427901
178	105.4154022
179	105.3878885
180	105.3504963
181	105.3291558
182	105.3039735
183	105.293357
184	105.2577763
185	105.2347549
186	105.2047636
187	105.1825153
188	105.1632607
189	105.1429446
190	105.1012868
191	105.0704903
192	105.0533782
193	105.030594
194	105.0031494
195	104.9756937
196	104.9598421
197	104.9342011
198	104.9166218
199	104.8864459
200	104.8693705
201	104.8418777
202	104.8025565
203	104.7720665
204	104.7584234
205	104.7365452
206	104.7108249
207	104.6807227
208	104.6547554
209	104.625433
210	104.6059889
211	104.5840921
212	104.5655114
213	104.5313636
214	104.513479
215	104.4854929
216	104.4610238
217	104.4343462
218	104.403483
219	104.37112
220	104.3559463
221	104.325365
222	104.2988053
223	104.2596111
224	104.2419794
225	104.199821
226	104.1739568
227	104.1431406
228	104.1081599
229	104.0703745
230	104.0486168
231	104.0260444
232	103.9921387
233	103.9727511
234	103.9483376
235	103.919118
236	103.9036448
237	103.8840421
238	103.8610048
239	103.8360801
240	103.8086136
241	103.7846744
242	103.7542087
243	103.7156128
244	103.6841263
245	103.668412
246	103.6339499
247	103.6052208
248	103.5864945
249	103.5640723
250	103.5472315
251	103.5183338
252	103.4942333
253	103.4753099
254	103.4480355
255	103.4293165
256	103.4180979
257	103.3967758
258	103.3723601
259	103.3464972
260	103.3191601
261	103.2989769
262	103.2805508
263	103.2550428
264	103.2151702
265	103.1690155
266	103.1542479
267	103.1163461
268	103.0843956
269	103.0569194
270	103.0388665
271	103.014383
272	103.0035561
273	102.9922794
274	102.9532602
275	102.9316857
276	102.8998115
277	102.8653296
278	102.8467096
279	102.8321308
280	102.7964986
281	102.7765406
282	102.7394795
283	102.7139798
284	102.6885257
285	102.6650478
286	102.6467696
287	102.617501
288	102.5954738
289	102.5791842
290	102.5576182
291	102.5420299
292	102.527629
293	102.5130434
294	102.5092555
295	102.4842983
296	102.4602546
297	102.431703
298	102.4082108
299	102.3831897
300	102.3634414
301	102.3355313
302	102.3238493
303	102.2996679
304	102.2878141
305	102.2644524
306	102.2393963
307	102.2047856
308	102.1997628
309	102.1783569
310	102.163202
311	102.130938
312	102.1041924
313	102.077125
314	102.0588395
315	102.0395203
316	102.0339558
317	102.0156015
318	101.9971574
319	101.9684691
320	101.9574235
321	101.9345514
322	101.923656
323	101.8994639
324	101.8772553
325	101.8582566
326	101.8332923
327	101.7972081
328	101.7806763
329	101.7651661
330	101.760954
331	101.7351322
332	101.7000818
333	101.6675938
334	101.6396546
335	101.621171
336	101.6094172
337	101.6027608
338	101.5757351
339	101.5552335
340	101.5208269
341	101.4992692
342	101.4823656
343	101.465776
344	101.4465928
345	101.4252347
346	101.4034615
347	101.3768771
348	101.3605547
349	101.3398457
350	101.3219297
351	101.2979529
352	101.2772424
353	101.2573445
354	101.2329546
355	101.2119785
356	101.1912401
357	101.1870983
358	101.1674701
359	101.1434798
360	101.1174703
361	101.0951036
362	101.0731419
363	101.0499246
364	101.0258887
365	101.0027669
366	100.9895247
367	100.9723639
368	100.960483
369	100.9343593
370	100.9193769
371	100.8999506
372	100.8807716
373	100.8650494
374	100.831378
375	100.8011048
376	100.7746797
377	100.7549351
378	100.7263906
379	100.7086321
380	100.6897977
381	100.6823923
382	100.6603616
383	100.6477092
384	100.6338358
385	100.6241196
386	100.5981138
387	100.5745818
388	100.5601916
389	100.5419598
390	100.5174123
391	100.4956856
392	100.4744864
393	100.466519
394	100.4537801
395	100.4468934
396	100.4348611
397	100.4161549
398	100.4105564
399	100.3830025
400	100.3582051
401	100.342312
402	100.3170546
403	100.3006724
404	100.2730988
405	100.2477052
406	100.2308881
407	100.2142323
408	100.2093351
409	100.1812777
410	100.1594151
411	100.1421585
412	100.1303274
413	100.1045431
414	100.0993916
415	100.0863618
416	100.0702975
417	100.051495
418	100.0352248
419	100.0083456
420	99.99131003
421	99.98412109
422	99.97196945
423	99.96046873
424	99.93511931
425	99.90793441
426	99.89861013
427	99.88549823
428	99.8607212
429	99.84786728
430	99.81713596
431	99.80221918
432	99.78097993
433	99.76804861
434	99.74706672
435	99.73538326
436	99.71766114
437	99.71224136
438	99.69380733
439	99.6798787
440	99.66009943
441	99.64408626
442	99.63638056
443	99.62222615
444	99.59671721
445	99.57945741
446	99.56646349
447	99.54400907
448	99.51961218
449	99.5020814
450	99.47312778
451	99.45141211
452	99.43200078
453	99.41368282
454	99.39460626
455	99.37611958
456	99.3520844
457	99.33132808
458	99.3210297
459	99.30878632
460	99.29226803
461	99.27662356
462	99.24952299
463	99.23716883
464	99.22132315
465	99.20057719
466	99.1814763
467	99.17253803
468	99.1531948
469	99.14052391
470	99.12480248
471	99.11444659
472	99.09122143
473	99.06846982
474	99.04648316
475	99.02890849
476	99.0118321
477	98.99159079
478	98.97339354
479	98.95850005
480	98.94016078
481	98.92231949
482	98.9086448
483	98.89255267
484	98.87281204
485	98.84715088
486	98.83416292
487	98.82063675
488	98.79433439
489	98.78285173
490	98.76122512
491	98.75626464
492	98.73220419
493	98.71542081
494	98.70702142
495	98.69131536
496	98.67484733
497	98.65662309
498	98.64729754
499	98.63238628
500	98.60595064
501	98.59071733
502	98.56775724
503	98.55515164
504	98.5366943
505	98.52825852
506	98.51609497
507	98.50092551
508	98.48477632
509	98.46862785
510	98.44837018
511	98.43077996
512	98.41870297
513	98.39813842
514	98.38496585
515	98.3621439
516	98.34781715
517	98.33267291
518	98.30629665
519	98.2798211
520	98.26771812
521	98.2562645
522	98.23404237
523	98.21464724
524	98.19648115
525	98.18407745
526	98.16496264
527	98.14050535
528	98.11040364
529	98.09630169
530	98.08646534
531	98.07496029
532	98.06034893
533	98.04921052
534	98.0394443
535	98.03188866
536	98.00878604
537	97.98448952
538	97.96229426
539	97.9478641
540	97.92396298
541	97.8987733
542	97.8767385
543	97.86314546
544	97.84408431
545	97.82650685
546	97.81360932
547	97.78740424
548	97.77234644
549	97.75417628
550	97.73543092
551	97.71893367
552	97.70230584
553	97.68531139
554	97.6704131
555	97.65495798
556	97.63395824
557	97.61425089
558	97.61010574
559	97.58927352
560	97.57363432
561	97.56154066
562	97.53271018
563	97.5248102
564	97.50292518
565	97.4791675
566	97.46077884
567	97.45058995
568	97.43734899
569	97.42123317
570	97.4108607
571	97.38988225
572	97.37627772
573	97.36680468
574	97.35035735
575	97.33044021
576	97.31735614
577	97.30333798
578	97.28682935
579	97.26968289
580	97.24650678
581	97.22985555
582	97.21868165
583	97.20228265
584	97.1902148
585	97.17169229
586	97.14962556
587	97.13227041
588	97.11193353
589	97.09277135
590	97.08590512
591	97.06696541
592	97.05152114
593	97.0393357
594	97.01536183
595	97.00062803
596	96.98905216
597	96.97224243
598	96.95225344
599	96.93766871
600	96.92141906
601	96.90507928
602	96.89244684
603	96.88139407
604	96.86204937
605	96.85350715
606	96.8408547
607	96.8315155
608	96.81787613
609	96.80249436
610	96.77920925
611	96.76304921
612	96.74661053
613	96.72969622
614	96.71495587
615	96.7036367
616	96.68596998
617	96.6698114
618	96.65133937
619	96.63639623
620	96.62151429
621	96.60875144
622	96.58693651
623	96.56455009
624	96.55402143
625	96.54372752
626	96.5296599
627	96.52588878
628	96.5174131
629	96.49870139
630	96.4824867
631	96.46571608
632	96.44998205
633	96.42719999
634	96.40985434
635	96.39563129
636	96.37819482
637	96.35576898
638	96.34158129
639	96.32552047
640	96.30971437
641	96.28798855
642	96.27909822
643	96.26140377
644	96.24929493
645	96.22921518
646	96.2185719
647	96.20781265
648	96.19921338
649	96.17561199
650	96.1643993
651	96.15004426
652	96.13531809
653	96.12773505
654	96.11250384
655	96.09915768
656	96.08734099
657	96.06543435
658	96.0505452
659	96.03422002
660	96.0257089
661	96.00773695
662	95.99539362
663	95.98604187
664	95.96241757
665	95.94522499
666	95.93330513
667	95.91805608
668	95.9002789
669	95.88858355
670	95.87014678
671	95.85613658
672	95.83518169
673	95.81843245
674	95.80643554
675	95.79010054
676	95.77694644
677	95.7658067
678	95.75130124
679	95.73647443
680	95.71738394
681	95.71435746
682	95.69615458
683	95.67079122
684	95.65394567
685	95.63695914
686	95.62212913
687	95.60180456
688	95.58144183
689	95.57399213
690	95.5586222
691	95.54502544
692	95.53007556
693	95.51283808
694	95.49974526
695	95.48533256
696	95.4752631
697	95.46776074
698	95.45693981
699	95.44752501
700	95.43103513
701	95.4150185
702	95.39349851
703	95.38469301
704	95.36821046
705	95.35118425
706	95.33569821
707	95.323941
708	95.31007751
709	95.2976925
710	95.28426729
711	95.27155479
712	95.25023303
713	95.23655533
714	95.22917056
715	95.21583699
716	95.20167039
717	95.18358943
718	95.17015909
719	95.15637355
720	95.1393402
721	95.11626459
722	95.09707501
723	95.08653632
724	95.07689246
725	95.06764528
726	95.04633542
727	95.03011502
728	95.01711535
729	95.01115017
730	94.99302288
731	94.98078725
732	94.97067152
733	94.95668645
734	94.94147052
735	94.92382521
736	94.91679241
737	94.90132889
738	94.88693202
739	94.87361511
740	94.86532068
741	94.84877702
742	94.84054878
743	94.82515401
744	94.81073014
745	94.80615575
746	94.79325917
747	94.77792605
748	94.76416589
749	94.76222973
750	94.7462382
751	94.72943173
752	94.71420456
753	94.70922974
754	94.70139793
755	94.69371203
756	94.67086023
757	94.65438412
758	94.64735119
759	94.634945
760	94.62372296
761	94.6063733
762	94.58657624
763	94.57961499
764	94.56102928
765	94.54508482
766	94.53593405
767	94.51756315
768	94.50660507
769	94.48293785
770	94.46599747
771	94.4495827
772	94.43220173
773	94.42258211
774	94.41183595
775	94.39755672
776	94.38618884
777	94.3682743
778	94.35865982
779	94.35067675
780	94.34424115
781	94.32899135
782	94.31737742
783	94.30307292
784	94.2852747
785	94.27217048
786	94.2574526
787	94.24611728
788	94.22674186
789	94.2134133
790	94.19674961
791	94.1896234
792	94.17763597
793	94.16603453
794	94.15508349
795	94.14561121
796	94.13073303
797	94.1142885
798	94.0943656
799	94.08212865
800	94.07386194
801	94.06405173
802	94.05323593
803	94.03695046
804	94.02281722
805	94.0118204
806	93.99824755
807	93.98772364
808	93.97252549
809	93.96093201
810	93.94625404
811	93.93102536
812	93.91781296
813	93.90913968
814	93.90382301
815	93.88739478
816	93.87364954
817	93.85611725
818	93.84278798
819	93.82871735
820	93.82011169
821	93.80888195
822	93.79813484
823	93.77792184
824	93.77241136
825	93.75784562
826	93.74265007
827	93.73337519
828	93.72240241
829	93.71143623
830	93.70162842
831	93.69762309
832	93.6865413
833	93.6773026
834	93.66067326
835	93.65198694
836	93.64134668
837	93.62268571
838	93.60915523
839	93.58877946
840	93.57762789
841	93.56663839
842	93.55334808
843	93.5391383
844	93.5288285
845	93.51707858
846	93.50326373
847	93.50052066
848	93.48997783
849	93.47593344
850	93.46044418
851	93.44987248
852	93.44152456
853	93.42957601
854	93.41702532
855	93.40931455
856	93.39084067
857	93.36756167
858	93.35306421
859	93.34107544
860	93.3263263
861	93.30380801
862	93.29211201
863	93.28250203
864	93.27448753
865	93.25479674
866	93.24325283
867	93.22694416
868	93.2080266
869	93.18722523
870	93.1751797
871	93.16594148
872	93.15053952
873	93.13724278
874	93.12219853
875	93.1129749
876	93.09999776
877	93.08312645
878	93.06874981
879	93.05840812
880	93.0445502
881	93.03761224
882	93.02347889
883	93.01074241
884	92.99774477
885	92.98662271
886	92.97627006
887	92.96047405
888	92.94953888
889	92.92613766
890	92.91673254
891	92.90409062
892	92.89147697
893	92.87620404
894	92.85870658
895	92.8454882
896	92.83846936
897	92.82262532
898	92.81868999
899	92.80322826
900	92.79748576
901	92.7890656
902	92.78237669
903	92.77091027
904	92.76199309
905	92.75557385
906	92.74362279
907	92.72894244
908	92.7189169
909	92.70802326
910	92.69385861
911	92.67956402
912	92.66374909
913	92.65150295
914	92.63631732
915	92.61454637
916	92.60674341
917	92.60157306
918	92.5889952
919	92.57667085
920	92.55852735
921	92.55527188
922	92.54737919
923	92.5428268
924	92.53186105
925	92.52090228
926	92.50642441
927	92.49060374
928	92.48129111
929	92.45940236
930	92.4454523
931	92.43687348
932	92.42062351
933	92.40584192
934	92.3989442
935	92.38724428
936	92.37473931
937	92.36661376
938	92.36032386
939	92.3527328
940	92.34341344
941	92.33327927
942	92.32079857
943	92.31293734
944	92.29424457
945	92.28120795
946	92.26372492
947	92.23838309
948	92.22183787
949	92.20920166
950	92.19978277
951	92.17769804
952	92.16295149
953	92.14942674
954	92.14054793
955	92.12157395
956	92.10509521
957	92.09104936
958	92.07963836
959	92.06778358
960	92.05573884
961	92.04079821
962	92.03192909
963	92.02236274
964	92.01199755
965	92.00495694
966	91.99612261
967	91.98375271
968	91.970289
969	91.95352401
970	91.94045431
971	91.93418936
972	91.92499091
973	91.90595772
974	91.88605705
975	91.87095462
976	91.8639019
977	91.84817938
978	91.83742093
979	91.81853713
980	91.80836223
981	91.79323888
982	91.78291967
983	91.76836812
984	91.75514339
985	91.74782431
986	91.73977594
987	91.73005638
988	91.71729285
989	91.69822893
990	91.68353914
991	91.6654132
992	91.65365317
993	91.64505153
994	91.63939045
995	91.63151541
996	91.62550969
997	91.61383289
998	91.59852913
999	91.58014352
1000	91.57180511
1001	91.55799093
1002	91.54433451
1003	91.53379992
1004	91.52340548
1005	91.51059244
1006	91.50544317
1007	91.49905612
1008	91.48487719
1009	91.46909915
1010	91.45460689
1011	91.44254761
1012	91.43151615
1013	91.42154038
1014	91.41423962
1015	91.40187364
1016	91.38921712
1017	91.38027898
1018	91.36759224
1019	91.35623108
1020	91.35058767
1021	91.3407144
1022	91.33234625
1023	91.31817575
1024	91.31035815
1025	91.30441394
1026	91.28578891
1027	91.27339032
1028	91.26055061
1029	91.25296648
1030	91.24515317
1031	91.23300498
1032	91.22111663
1033	91.20608393
1034	91.19030746
1035	91.18146537
1036	91.16604859
1037	91.14799068
1038	91.13750142
1039	91.12179252
1040	91.11596385
1041	91.10256413
1042	91.09375532
1043	91.08106038
1044	91.07511076
1045	91.05818453
1046	91.04475739
1047	91.03585022
1048	91.02823722
1049	91.01770006
1050	91.0075494
1051	90.99075561
1052	90.98082145
1053	90.9665296
1054	90.95526628
1055	90.9437279
1056	90.93159588
1057	90.9221617
1058	90.91308901
1059	90.90133077
1060	90.88328302
1061	90.87751952
1062	90.87003424
1063	90.85831344
1064	90.85079057
1065	90.84214812
1066	90.82932919
1067	90.82191524
1068	90.81177854
1069	90.79387291
1070	90.78203032
1071	90.77212493
1072	90.75724021
1073	90.74760222
1074	90.73426858
1075	90.72055019
1076	90.71374649
1077	90.69881892
1078	90.68402388
1079	90.67014146
1080	90.65361287
1081	90.63915998
1082	90.6241572
1083	90.61591141
1084	90.60735342
1085	90.59502191
1086	90.58466677
1087	90.57424371
1088	90.56457443
1089	90.54864024
1090	90.53942146
1091	90.52838019
1092	90.51527193
1093	90.50670015
1094	90.50113369
1095	90.49069679
1096	90.48216063
1097	90.4663726
1098	90.45581219
1099	90.44373919
1100	90.42765862
1101	90.41372725
1102	90.40449024
1103	90.39436814
1104	90.38484959
1105	90.36870444
1106	90.36089366
1107	90.34459521
1108	90.33485852
1109	90.32322234
1110	90.30574807
1111	90.28618699
1112	90.27286007
1113	90.26437789
1114	90.25137395
1115	90.23701991
1116	90.22441708
1117	90.20520997
1118	90.18671211
1119	90.17024131
1120	90.16022654
1121	90.15190085
1122	90.14356591
1123	90.12246086
1124	90.10160826
1125	90.09112618
1126	90.07646674
1127	90.06912753
1128	90.0565225
1129	90.04333726
1130	90.03424403
1131	90.0204707
1132	90.00469128
1133	89.99574016
1134	89.9844144
1135	89.97091413
1136	89.95837113
1137	89.94879049
1138	89.93962165
1139	89.93170753
1140	89.91878156
1141	89.90809663
1142	89.89733626
1143	89.88792226
1144	89.87819114
1145	89.85960551
1146	89.84288271
1147	89.83667335
1148	89.83502433
1149	89.82298671
1150	89.81470315
1151	89.80195027
1152	89.79577437
1153	89.78144635
1154	89.76530332
1155	89.75395017
1156	89.74000103
1157	89.73342365
1158	89.7253049
1159	89.71326543
1160	89.69833577
1161	89.69356669
1162	89.68523302
1163	89.67319219
1164	89.66423811
1165	89.65290275
1166	89.63515111
1167	89.62664244
1168	89.61672988
1169	89.61060717
1170	89.60033923
1171	89.58585455
1172	89.57411078
1173	89.56459019
1174	89.55656396
1175	89.5424065
1176	89.53555499
1177	89.52798064
1178	89.51934544
1179	89.50798727
1180	89.49816309
1181	89.4901676
1182	89.48534903
1183	89.47133817
1184	89.46374647
1185	89.45487986
1186	89.4437025
1187	89.42599109
1188	89.42056249
1189	89.41405516
1190	89.40511986
1191	89.39591533
1192	89.38717951
1193	89.38071611
1194	89.37010671
1195	89.36518547
1196	89.35632162
1197	89.34880168
1198	89.3329512
1199	89.32628428
1200	89.31800345
1201	89.31079918
1202	89.30236782
1203	89.29238228
1204	89.28138575
1205	89.27456698
1206	89.26296717
1207	89.25766495
1208	89.24318922
1209	89.23168168
1210	89.22225328
1211	89.20965942
1212	89.19600113
1213	89.18141662
1214	89.17667824
1215	89.15898854
1216	89.14697458
1217	89.14064783
1218	89.12744707
1219	89.11980015
1220	89.11093638
1221	89.10063632
1222	89.09289957
1223	89.08493738
1224	89.07349992
1225	89.06276958
1226	89.05175921
1227	89.04627853
1228	89.03230745
1229	89.0200352
1230	89.00829264
1231	88.99573737
1232	88.99031592
1233	88.97710895
1234	88.96744451
1235	88.94993328
1236	88.94021146
1237	88.92900754
1238	88.92082757
1239	88.9057661
1240	88.89235767
1241	88.88185677
1242	88.87474282
1243	88.86547811
1244	88.85216985
1245	88.84500793
1246	88.8245794
1247	88.82047324
1248	88.81113354
1249	88.80359227
