index,prediction
214,157.40087907766562
215,106.35678512718005
216,130.90917366659784
217,29.295632535134168
218,101.42787799736516
219,154.84847146258224
220,221.53786553992217
221,0.5635577371152878
222,254.75726352158463
223,79.59167103453754
224,192.11702500343296
225,45.58584171538852
226,171.14578802424484
227,60.526668594207976
228,25.44595085654884
229,80.1991227552544
230,182.23813663383538
231,37.17973039075055
232,109.37026091812136
233,213.304550460732
234,12.295570038470427
235,119.45022245182454
236,50.25827563339769
237,16.438447551783312
238,54.36288285701264
239,153.1124530001576
240,123.6208949768058
241,5.259326378095892
242,51.836566054073245
243,47.01033762154276
244,47.60395856228039
245,123.8538113418629
246,61.93201627956496
247,185.8532049377719
248,16.041810285453572
249,184.88057146989698
250,32.920326607815454
251,12.95564154769325
252,12.284003305829174
253,147.54998266727208
254,195.2472595451807
255,28.01745205586515
256,75.8788241005404
257,73.95284531885054
258,34.61291065309936
259,44.18677784461485
260,166.86284379613755
261,33.0048017653088
262,257.8076225343825
263,108.45219049833615
264,88.12470665778963
265,220.8752113531323
266,162.88232528255958
267,37.483346001561465
268,174.50403326274298
269,206.26356118865743
270,57.65806515213314
271,119.59234637452383
272,176.22252335523743
273,34.42564412065076
274,139.13490897183996
275,8.421932450603965
276,21.45421839992294
277,35.17606932924085
278,29.894151572760393
279,143.1360567452272
280,221.6616004549585
281,92.48600104598995
282,113.52385908919882
283,136.2279797697114
284,189.39075256759293
285,92.21583070990373
286,181.7882087753677
287,68.61461349651478
288,88.50845787617473
289,32.988784132804795
290,56.05323051601518
291,80.87014886968082
292,120.52271717038226
293,91.26335495847266
294,83.0564755484236
295,3.8674726721090997
296,17.604131325024998
297,79.15975133878175
298,9.064099844701758
299,250.8426307190798
300,127.75357553339273
301,268.2583181314331
302,24.028964347834204
303,134.34585085095966
304,23.080546519173637
305,6.227835259796363
306,163.3300669155594
307,220.27303153025977
308,14.126891414922707
309,97.29147824960607
310,299.3032557337126
311,181.08639878743745
312,177.73899978895886
313,138.20603565936509
314,94.68637642464061
315,193.02040576320556
316,27.696298838937338
317,4.079604986606592
318,280.4435365600948
319,134.05798591224317
320,151.00372284964183
321,74.11390182500108
322,16.687252009121757
323,36.34335304539316
324,11.459832186720714
325,37.12106452903939
326,296.607743820585
327,39.68208668650027
328,170.5490686214588
329,140.52318647969793
330,15.429997073150208
331,193.83808556454824
332,104.04823914384019
333,320.35491779391555
334,81.70281972305455
335,13.77279160073834
336,31.88007121622521
337,9.827193156603254
338,78.06022997339383
339,54.35239442678874
340,24.438691121562865
341,170.55001851237566
342,88.65384599521919
343,27.596294635269672
344,173.68749450377916
345,22.055763103850357
346,152.72861922117232
347,182.12394032733462
348,61.545281277780724
349,145.41902811893743
350,41.52782132688708
351,102.11392086992662
352,33.921987094303816
353,21.239553322039605
354,296.8924912234843
355,269.79190317173175
356,77.90432982261996
357,121.3258618869407
358,55.585243290278015
359,248.44919616728708
360,112.83980746782088
361,7.531459511212481
362,227.32696698146896
363,147.6153353712774
364,62.81538673952833
365,150.9808765730267
366,272.2096607940374
367,236.74496054768576
368,0.0
369,209.0551529611471
370,309.5016217667878
371,182.0911207706262
372,155.79332748244966
373,32.86206858441959
374,177.68864939304206
375,273.30641744428885
376,91.35818327215713
377,169.99801181636298
378,68.14394480835925
379,185.87857250670544
380,35.785855516357984
381,89.1627093161054
382,329.8391722555157
383,17.51310990956192
384,181.7758000800829
385,154.10048092581044
386,120.43816222349027
387,226.96480370341067
388,135.53616871959105
389,178.18585120351003
390,197.7093249392365
391,185.1250940877276
392,23.11660286470601
393,296.89368220690153
394,67.46660188672718
395,126.75907684147519
396,136.58819104090244
397,66.57704404930054
398,99.33533274122837
399,124.54746498506117
400,67.3603137384474
401,203.72837484132998
402,66.06753463573055
403,122.28963783190935
404,27.189038493954804
405,194.84475350255718
406,65.74454326795376
407,67.35726266322041
408,47.39529093599527
409,155.6743621248247
410,254.997393467649
411,164.13299254929822
412,116.2028566643187
413,42.6865665202875
414,88.43844431603435
415,193.8620175769517
416,298.8806233635113
417,111.0529089352754
418,186.99518849860357
419,157.98875073458584
420,5.5483971599719055
421,97.62305048553725
422,30.680674610718704
423,236.8278337765671
424,185.01613341487763
425,92.76996011204375
426,0.0
427,0.0
428,87.07478068502307
429,165.4965813760221
430,128.95602388634495
431,22.725518647014198
432,2.039027982777599
433,189.8261741768298
434,149.97331404211778
435,132.4863033249472
436,260.6510473223002
437,27.557510445465844
438,143.01386245128697
439,9.733869237963846
440,112.96534018262403
441,102.29316539445924
442,202.96454846911075
443,80.28379728496323
444,290.5432571219865
445,144.01381352324367
446,233.06651936868502
447,106.68233406243897
448,135.98083899290515
449,40.00690395979616
450,48.86170364331747
451,34.47011998188292
452,283.55902153305925
453,82.11830898711733
454,30.149339198984972
455,5.458279612200748
456,42.26255488620389
457,79.5633492825568
458,109.7031265971016
459,179.01778271216705
460,58.637729542176714
461,36.643707431689045
462,27.00827174081469
463,20.602263209481407
464,44.90959989421405
465,51.518010226465364
466,162.9785321612552
467,82.38034423247706
468,122.5778699060845
469,67.72199919652883
470,97.44987837605785
471,265.30838396216006
472,17.774423208224512
473,303.7747541678002
474,175.79760954319738
475,31.162961772944968
476,104.6363139230959
477,69.05482677638088
478,36.739175177007475
479,33.07216062467937
480,19.13998065433771
481,195.66934658916728
482,8.670674032226234
483,0.0
484,238.22456403110755
485,134.65388765599465
486,111.42175597539885
487,53.76782305111092
488,148.48985088065194
489,88.61111951389421
490,168.9977789227636
491,115.90472900517423
492,94.68367131970359
493,112.88615738675568
494,111.20926918558484
495,157.72927225291494
496,88.6447179642818
497,329.7668516746762
498,106.96637142121759
499,235.68654365252866
500,61.19294306893235
501,84.02815921194849
502,341.2329220121286
503,21.88298716657515
504,45.36242854487851
505,0.0
506,190.60774882634826
507,204.81389529628132
508,23.56631937477607
509,276.0164371610968
510,145.77906512346908
511,63.50255749150578
512,7.52071966230694
513,69.80131325322324
514,5.834061111814406
515,29.54989449748168
516,135.15895670049485
517,92.07817449324682
518,146.4175456497124
519,114.0029501066935
520,195.29412045239286
521,80.92342621286441
522,91.31578283327681
523,93.72591482171717
524,83.36390616371594
525,63.714519678925924
526,62.62898776884055
527,100.55264001654255
528,148.4062841196206
529,117.53171705744481
530,25.794685475930272
531,30.881868457187494
532,168.28671501439945
533,30.981974590452687
534,9.48255823410503
535,257.93887259418733
536,102.4890612542923
537,80.19041599350558
538,83.77968885201129
539,171.01738802181347
540,81.9892307335538
541,77.28096905926908
542,2.6622666674940634
543,56.7864946939063
544,136.01039820625834
545,12.305947171754376
546,7.887164303962061
547,64.19083148022459
548,99.40915231275305
549,293.05762923116754
550,27.553222686295857
551,196.8586469217786
552,56.280161190258525
553,155.22379840781576
554,324.45218227277996
555,40.985698436509125
556,8.906229148831827
557,1.7387314484460485
558,22.386382326910336
559,311.50391639520234
560,113.44330981505502
561,0.0
562,181.50991195332932
563,122.87614781075783
564,331.89882065440696
565,99.40623950658693
566,189.40916685064315
567,111.16314581960478
568,170.6675392411352
569,47.154692266898536
570,8.615980420823178
571,273.4006627674055
572,38.81684531872577
573,173.8678896794027
574,158.80586497745594
575,75.41190815485591
576,148.178624652998
577,109.33945187198076
578,106.62488675033421
579,120.92536861906464
580,162.32918709807927
581,12.441907804224982
582,58.639955152858185
583,39.30095088668372
584,120.14580225691687
585,68.32334087860482
586,129.9101549666882
587,152.46717482368538
588,35.93626622357239
589,149.0854206180135
590,121.27337501535821
591,94.6116127634033
592,16.132394551440775
593,89.1997301714907
594,131.67336607786214
595,106.82599929339848
596,246.8186747594958
597,188.4314240649415
598,38.34358527920336
599,229.44781199111122
600,204.7026048675693
601,22.07659115749924
602,319.0516934656341
603,51.10587550989295
604,74.68472653848734
605,57.401267056846365
606,117.48132011088049
607,40.807292328252714
608,25.138379783759696
609,103.2900516282138
610,323.1543708453583
611,12.287597458977013
612,29.080501315478074
613,141.28671100820972
614,23.79967463425141
615,70.40280683012969
616,316.8201904436802
617,57.843348571844416
618,205.47672048092744
619,130.97237158415493
620,239.99857926048594
621,31.905737414080328
622,33.50074009678065
623,101.27970335350886
624,124.88540276355391
625,49.64902106500961
626,56.94119274284441
627,54.159808871034144
628,286.15853294185865
629,134.83155374058083
630,38.35406796644629
631,164.67130744650416
632,41.03894145722303
633,121.89742548898029
634,42.47546811333008
635,135.42073913998428
636,158.44943250048888
637,62.53380162762657
638,140.44918908369988
639,12.986958885298684
640,79.86877894787219
641,96.47230634222173
642,186.20976806971754
643,157.6054279350256
644,206.2196209194787
645,46.45555368308469
646,21.594055924450625
647,63.713696182637044
648,138.77214883060856
649,155.56283064920456
650,61.35906299947139
651,90.76246363694668
652,281.68075243660934
653,87.80391073644587
654,129.5526138249858
655,91.2451144547064
656,182.73433295262362
657,53.99416440130112
658,71.3749251603746
659,8.038589473806555
660,93.54043071271018
661,78.25508831004935
662,62.82358901832683
663,29.82841048161621
664,124.65023328206578
665,56.26209078747391
666,49.253468565070534
667,147.74305419684362
668,73.12650206603348
669,17.600537321439816
670,11.439571897392351
671,13.619111144140835
672,115.49130554122293
673,88.7483022608899
674,34.42311684037613
675,60.16407024971413
676,0.0
677,122.44007902387045
678,102.76602821424493
679,272.8787586123955
680,47.00996289943991
681,70.46026484765338
682,60.66891121678604
683,167.88202207612815
684,77.44802448072831
685,157.4190984846921
686,279.91281972525286
687,69.94667284161693
688,312.45478849352685
689,29.883809815912844
690,82.81613414298886
691,30.620532139289523
692,193.55495107756772
693,140.48888354046443
694,62.4475880523526
695,129.56878267774943
696,153.20103645584166
697,39.119809309491906
698,150.70602606338116
699,8.209368291866273
700,39.423307981057015
701,189.4253441838028
702,38.42023028352268
703,224.19354009000972
704,210.2558167567503
705,218.31069915844756
706,41.488223655358354
707,31.426430257733365
708,57.07587341843296
709,112.74264910627468
710,146.5008417354506
711,115.95744434503433
712,124.32014123993355
713,23.847943097082968
714,143.36210744053156
715,111.42854973434237
716,227.617819571484
717,58.313397908834204
718,135.3268248549476
719,46.7994390847273
720,285.3757120951098
721,42.67619188049137
722,26.229481956319155
723,146.98043954107996
724,120.41614565399934
725,4.970236485554509
726,4.759501212597293
727,64.63637728892647
728,93.14338542661156
729,62.47844940509442
730,28.482904557679657
731,26.097254962219004
732,95.3958069592058
733,34.49466822844195
734,118.9004410013534
735,62.32041453354028
736,105.2823396780521
737,63.27680902805552
738,32.87877368995879
739,120.88745563719755
740,21.89120223530012
741,157.77231937993318
742,96.00488484971532
743,13.174436845682656
744,123.17021725623388
745,308.1970858300243
746,191.58766141226755
747,156.1878267181654
748,40.72566685826686
749,166.3216781545405
750,221.1425778853988
751,250.83704573862994
752,172.50174059655814
753,305.19221533606157
754,134.71161909746706
755,27.62562110862271
756,155.8958035274134
757,226.67778422337466
758,147.201075611575
759,256.39158275884273
760,96.1700079449415
761,0.0
762,284.03157347698857
763,209.21400742496857
764,129.9894815174016
765,87.07029906686955
766,53.32600025067474
767,2.234637327090558
768,7.161309704071686
769,64.80793498349976
770,321.88240871443867
771,47.689217380308015
772,127.65226566238469
773,115.06943074584063
774,136.64111775099036
775,294.17826251010786
776,68.3238063168604
777,125.17686789305688
778,200.52242050877183
779,58.13596576041497
780,182.57195864159337
781,30.895781361046268
782,245.00792958289506
783,120.82081186958973
784,62.74394416453291
785,16.117902823362375
786,59.59992677249058
787,135.60909773348195
788,31.86649048653285
789,275.0076570898301
790,196.70867097191902
791,180.9161825634723
792,180.13698818679873
793,180.77157545906493
794,193.63543012420106
795,85.07476436326102
796,149.8512522188867
797,144.01889122701172
798,3.355405711780992
799,76.55525377575991
800,11.11882663431825
801,29.141060261881805
802,155.38954022360787
803,9.576032242950152
804,50.523644449649936
805,89.22185688657086
806,31.533479673217244
807,104.90837909233393
808,29.10743066073354
809,47.032802085736165
810,288.30696497772544
811,141.28206799078123
812,150.8384629413432
813,171.49142463645555
814,102.76230064362204
815,127.22841531177991
816,62.6460541783363
817,143.33328175821643
818,95.40796070795304
819,64.1293676890158
820,27.38555400352453
821,153.02306254824725
822,128.8401968292088
823,19.511214761835824
824,19.34956635025462
825,83.89777784752175
826,178.53219562192518
827,146.71015474264735
828,56.22633197909279
829,118.7141524325558
830,148.29525860549748
831,12.982043792377013
832,83.80694157927911
833,54.13785466030639
834,281.28550549691823
835,263.8654397079052
836,62.93313864177861
837,40.18255826215907
838,212.3292584313806
839,84.13552391044145
840,317.88656180658865
841,116.77345111170231
842,68.79362637975834
843,175.89168397923976
844,107.93605977177913
845,68.43357833164767
846,156.74922521275542
847,37.40197513651248
848,8.935533908372639
849,200.30876457995384
850,261.2932771249806
851,15.848615912071011
852,162.85295155894983
853,80.32542534501373
854,229.88811612349076
855,133.69927608492767
856,19.58882783215886
857,16.089380220090103
858,2.1982454996636944
859,184.13771519150907
860,22.627421445582478
861,171.54789441688752
862,129.47384942761445
863,190.35347057785805
864,201.48362000895787
865,39.85576099713782
866,107.95025786335896
867,82.33436919007733
868,46.34970660044552
869,190.4167053237445
870,206.02314392539546
871,0.0
872,185.4630153189189
873,336.28093584726855
874,116.58386631025361
875,66.79097380368997
876,91.32771120796878
877,138.80296524408155
878,32.8531460455604
879,157.6369701842194
880,79.9379492608942
881,56.311844712992986
882,235.20345963780602
883,208.56842946232612
884,228.9692385430248
885,33.07936872462346
886,83.57923310150481
887,17.081984215218256
888,33.37337440724935
889,142.72464759608758
890,38.07378045497961
891,5.6189355310624025
892,120.54712964682744
893,8.575877740228364
894,0.0
895,152.611948631418
896,62.83425803083325
897,193.86265509137846
898,207.0898791387522
899,40.459426321701706
900,303.01166585962704
901,300.25675597640753
902,140.86073954226416
903,323.7366694430229
904,114.50259589244303
905,0.0
906,25.332651706486033
907,57.039020694558545
908,118.12865754442859
909,147.7762119009796
910,93.42964999521891
911,210.25324338728979
912,91.58909431299509
913,142.78317681872193
914,127.66125173799648
915,13.247234902186914
916,216.29399722038062
917,104.30879264178014
918,100.71245158337888
919,169.36654571835336
920,47.85884845499889
921,9.254833111039297
922,5.80388390692714
923,97.22451248410235
924,300.7665408722278
925,0.0
926,43.05994461465677
927,200.0578311590205
928,24.645941002137235
929,277.47464876095944
930,81.11785649968816
931,173.82513513213758
932,126.68264191736267
933,145.1148121210457
934,175.30858589081757
935,80.975046549838
936,27.326406933052013
937,23.446084884950217
938,18.297178720741247
939,122.8685311646782
940,201.05034556355525
941,12.779006615275856
942,260.28933206246
943,284.90453378144133
944,127.17502329248343
945,29.36619859209086
946,159.44076340410237
947,12.780441067508857
948,237.02475877578883
949,83.65765616519867
950,142.56755595227148
951,89.86327522127809
952,289.7199152534911
953,113.79605787149887
954,48.971796749731595
955,117.08850279445599
956,0.0
957,110.78174991181922
958,100.55954261748478
959,28.557869062117074
960,145.70475471865134
961,78.17416443448494
962,305.9145923257695
963,89.7440285789452
964,83.95362882000789
965,75.37383947466975
966,65.00413493143539
967,210.44220299452513
968,4.038508879111184
969,138.95472165975264
970,63.29921739034064
971,227.9913572840008
972,65.81515555946227
973,329.7888230268199
974,19.431374958451638
975,300.9971039383876
976,133.62040480988912
977,76.56142375534962
978,68.91317298717289
979,35.80691523410712
980,161.02092734079798
981,311.5356152195659
982,199.66926549761047
983,7.712228858704787
984,107.13809219432551
985,172.04344544639116
986,51.444329539229585
987,96.28118459228644
988,143.74935591430713
989,23.26066140743101
990,5.01286157989678
991,1.1539483483541244
992,94.87622276959894
993,6.330501958320224
994,148.11982429929327
995,164.16930431296043
996,218.2685710306183
997,162.1139266784553
998,130.6516893384961
999,254.1413764847449
1000,281.5812305711984
1001,103.4573196517082
1002,155.96107747795824
1003,75.43711554529241
1004,135.23052605259898
1005,225.27600891123666
1006,65.26831195646587
1007,132.1537363003973
1008,82.13718648011762
1009,30.578625603569975
1010,89.23027814912942
1011,0.0
1012,57.87436718592433
1013,120.21564087497836
1014,62.239858187841435
1015,89.57822644224309
1016,106.93189177459499
1017,96.7873932350621
1018,36.72300020142071
1019,148.99876776275693
1020,180.3499900254374
1021,173.75061234446332
1022,14.386009750790832
1023,278.0041012333087
1024,284.0200861971833
1025,281.91108818054613
1026,46.25956741193555
1027,26.221852283997475
1028,120.44586904361557
1029,21.73541218481335
1030,3.204078283789851
1031,119.92887083561533
1032,23.043978269169823
1033,38.23221116303803
1034,111.62318486118882
1035,38.05098058185865
1036,0.0
1037,166.47312135470952
1038,69.03949650137068
1039,114.27006068125328
1040,315.7034892248307
1041,39.881821270874234
1042,102.40822158016422
1043,146.21833022464827
1044,164.47417566212496
1045,41.86705079288771
1046,57.68166256552975
1047,42.68598011351797
1048,114.74987214754861
1049,0.0
1050,100.98932825610964
1051,166.9511920703372
1052,88.24367204563586
1053,110.93959110729651
1054,182.22907347937422
1055,14.972044402643764
1056,0.0
1057,21.22181351583818
1058,66.56285027960666
1059,56.580192494116595
1060,106.08787596553904
1061,304.6492743565962
1062,122.84397404086693
1063,159.43818879315177
1064,56.13502613374995
1065,127.08643660856131
1066,193.52361440837032
1067,68.49635699380167
1068,48.26802186595157
1069,138.37542414765255
1070,170.26786377303387
1071,48.06773153087208
1072,20.74482374043934
1073,178.4106403525477
1074,168.39115177864647
1075,98.58579587118797
1076,34.106760293166104
1077,239.87906299995007
1078,135.65359116361094
1079,108.35318131174566
1080,305.699670151048
1081,60.97431758244644
1082,190.65571088586108
1083,43.76308822039324
1084,171.75174473155664
1085,96.3344711304631
1086,0.0
1087,182.82068549029518
1088,32.4824125681173
1089,12.131268531585173
1090,50.91213828303411
1091,19.929606685860715
1092,133.79874776818167
1093,3.4949760442436735
1094,68.3237075367785
1095,120.37716858069567
1096,258.99039058732876
1097,17.632853691651697
1098,34.52620659912431
1099,299.7315890810586
1100,19.71835600192273
1101,65.30440359420808
1102,196.17965462699527
1103,181.3956792514607
1104,54.30143158486085
1105,209.1226287150447
1106,69.34440264830769
1107,314.2334458982775
1108,142.562099102425
1109,32.62342351808718
1110,86.74484970844352
1111,135.8320697521684
1112,19.501403273444254
1113,57.38948886265157
1114,183.70290720996093
1115,257.98048397766894
1116,50.65221930844854
1117,207.622362631207
1118,91.83265500907942
1119,163.51991814658732
1120,66.43132843431599
1121,144.18468288491223
1122,96.82893510151236
1123,42.517630080480444
1124,166.3665522472935
1125,5.883393266865156
1126,151.21878861237803
1127,32.958047578958116
1128,159.67707386710265
1129,58.74366429025731
1130,294.02459716190356
1131,11.427223667728803
1132,282.0131735531249
1133,53.21617691485536
1134,175.84730581515277
1135,248.0988907874207
1136,143.86658215277063
1137,64.55684038420071
1138,11.975071759358466
1139,66.44080110335581
1140,230.3375069632194
1141,24.406788221134107
1142,112.33374142154899
1143,73.21516333407402
1144,34.30920437015266
1145,18.76909936360385
1146,35.92922264321061
1147,0.0
1148,95.71934581546117
1149,43.09609845822632
1150,68.27741446334714
1151,244.73723653040432
1152,171.2340763899196
1153,75.69921215903653
1154,117.26992851872237
1155,52.20526931628002
1156,9.731885902783317
1157,87.96004762173919
1158,193.81441888443743
1159,84.91659395330164
1160,130.50828338941457
1161,163.102640609918
1162,96.96293355915282
1163,69.49707967515555
1164,319.0569792250959
1165,118.4331843116084
1166,28.945015479851733
1167,309.41262377529176
1168,107.64145888553293
1169,24.70147749927601
1170,245.39989244944843
1171,300.65057481180224
1172,12.951642030587031
1173,43.10004746542119
1174,230.94270404662535
1175,105.96475994359139
1176,93.27955604761738
1177,4.712433211161475
1178,184.34103291400137
1179,240.46125065744144
1180,82.97790620627269
1181,250.8794824250354
1182,35.70248803893199
1183,51.867884640076
1184,69.70688808670619
1185,39.287763995751135
1186,201.52049519288835
1187,123.92144125447189
1188,167.3917304022059
1189,90.78128801544527
1190,159.251345864108
1191,251.41909253888076
1192,195.41977210429755
1193,102.41814484723697
1194,291.9637949329842
1195,16.353231739217264
1196,114.12430577044721
1197,53.71353711802147
1198,94.5876827828945
1199,62.60482375835022
1200,154.61539768746485
1201,58.60993130348993
1202,130.29083863002296
1203,149.81295790008008
1204,2.0820748209986997
1205,76.25834054983407
1206,124.09214493252236
1207,188.60825620714957
1208,169.82886062672685
1209,108.30554112734583
1210,2.6171321381003514
1211,110.90323844864099
1212,89.3096154617572
1213,204.9759674920263
1214,0.0
1215,145.29053166742617
1216,77.71147202898324
1217,203.70362267211976
1218,201.77825848190122
1219,113.14861430371944
1220,329.4697883449147
1221,24.313200302734682
1222,173.12656133499735
1223,117.52654888112136
1224,43.2825984972974
1225,130.92326078004118
1226,128.57179669137912
1227,155.46177352035204
1228,156.35889636244696
1229,62.75988819901718
1230,44.28483073150382
1231,19.719857371607766
1232,305.53669888579907
1233,81.35099615128432
1234,71.11861092037125
1235,99.78539942834857
1236,183.55674954155072
1237,25.77079138783471
1238,22.39414581384488
1239,89.29333533915111
1240,40.16151492741892
1241,157.90930415670252
1242,147.0908574050801
1243,35.74943777602617
1244,258.70543956960546
1245,126.41439251402214
1246,65.36231916911768
1247,35.31805705617565
1248,3.5180279522414253
1249,185.34494100871538
1250,60.43597041463026
1251,77.36841295280291
1252,23.006160819233298
1253,104.84155759866849
1254,115.26125244085094
1255,75.80573397918397
1256,64.95399086771043
1257,179.5314731182823
1258,138.8973533492636
1259,0.0
1260,282.0312259733785
1261,38.83268574355779
1262,82.63464447249386
1263,49.94599191015752
1264,27.414459922172036
1265,19.223263963974507
1266,143.17879498362464
1267,303.5429145032408
1268,79.9722638615744
1269,339.69220522762225
1270,72.79249605437727
1271,80.81538182592433
1272,103.17319035220282
1273,8.642457655859253
1274,113.29049751154062
1275,168.57030343708215
1276,77.26350282445082
1277,126.49006591448017
1278,102.81361359104697
1279,9.641231552125198
1280,52.15050161609321
1281,25.782844824246574
1282,178.36521063084805
1283,231.39457921977578
1284,20.5925248474783
1285,124.40275714180612
1286,111.16318601535826
1287,61.402744430530575
1288,26.274185495013928
1289,67.82444856368217
1290,185.25530226246073
1291,87.47701437765338
1292,8.308275875505828
1293,166.39881235468772
1294,95.0129085740967
1295,124.30466100756092
1296,360.63458476596145
1297,35.86305825997208
1298,121.9603326624289
1299,53.65427764238392
1300,208.9540935644827
1301,35.50873911524222
1302,222.33887605139606
1303,78.75040039196242
1304,118.61970865980626
1305,143.1747450654193
1306,296.5640638692265
1307,86.56454461446538
1308,5.848476264373497
1309,81.19352520025969
1310,140.8250470987358
1311,207.3230046580113
1312,227.96009027375388
1313,9.525962248396587
1314,173.97176404570578
1315,115.461023480012
1316,144.9452335228003
1317,39.60380724755795
1318,67.5313944171765
1319,10.09928267896651
1320,72.66904584879268
1321,126.67819687216657
1322,28.82510465992201
1323,180.05693722953194
1324,188.61502540607125
1325,84.06917127167151
1326,14.626757256250038
1327,0.0
1328,80.70016946431203
1329,107.48489855893142
1330,42.183920524125234
1331,2.450912284775179
1332,183.77207641206724
1333,207.0330071803906
1334,21.61123916552862
1335,118.20575474602181
1336,25.898119099908612
1337,89.17386651241323
1338,8.828397620554666
1339,25.88091278855258
1340,66.3793358666705
1341,30.077016739548846
1342,254.69653234962112
1343,122.87329509136265
1344,39.12917439286853
1345,262.6326867910205
1346,28.653584730885026
1347,153.73064457197154
1348,41.006147477125396
1349,75.78673254266958
1350,244.49515056382637
1351,278.3652394785959
1352,278.99429776858517
1353,94.21773726060627
1354,27.76892286372927
1355,113.18384612423299
1356,71.6587650810513
1357,18.277626596055963
1358,20.074818887921246
1359,181.09828854543701
1360,29.1536858547097
1361,108.56281886011959
1362,92.50531480199275
1363,127.93346911479917
1364,63.000731643166674
1365,16.12391737117393
1366,270.610753159105
1367,144.72990929440402
1368,76.80720655426734
1369,75.1400191700027
1370,18.556960410170944
1371,146.1416588977883
