index,target
189,17.74420279097419
190,239.4448772138709
191,186.03550736738217
192,76.03467992383507
193,160.5360755341527
194,200.08723158947612
195,84.40554380189853
196,55.60762489183901
197,184.01843337604623
198,27.9855321702755
199,175.85951658445572
200,205.70134942226525
201,302.2744163476059
202,35.905623953367815
203,50.53143573316047
204,98.9437011841039
205,147.51186375316374
206,195.30232796705454
207,36.78115527499189
208,120.64268138419446
209,24.500411369946228
210,8.131725323052745
211,181.6045633080739
212,38.79820507543701
213,36.77820434602337
214,163.45132351125025
215,100.0317465880228
216,137.64895299971263
217,34.855128312521174
218,98.1462089950246
219,188.0814777057062
220,209.27703513597444
221,2.654911125445048
222,282.89842089101273
223,75.95390473328206
224,180.81238302533103
225,50.18577106479574
226,196.07677147744775
227,18.223010231516504
228,29.40468275229086
229,74.79826081834203
230,210.84464077631702
231,34.209878253246586
232,125.04715461143343
233,199.03929277225572
234,21.581348674303445
235,119.69122930438462
236,48.661034855802804
237,14.111207946749758
238,60.55125920928346
239,151.58107971282737
240,136.17225353284923
241,8.182007727626484
242,17.717499050658706
243,27.186716715176928
244,51.02524046279097
245,100.2141673688629
246,56.598311691912635
247,232.72387781170963
248,8.491173531829117
249,172.93085193602076
250,83.94134018488509
251,4.421052228844523
252,7.77919034774704
253,171.18683518386555
254,229.05488630620923
255,21.698576701972566
256,58.11667183836129
257,83.5173237300771
258,30.347625027554745
259,77.77757308127082
260,191.54850947943518
261,9.914095873504694
262,243.2777729587098
263,116.77357904484039
264,118.78379333868
265,228.475861589006
266,71.51496127155428
267,12.302139226973479
268,162.29469461228376
269,213.8162467071737
270,7.603765002364407
271,104.61438215171594
272,176.61579899298638
273,15.67615641849612
274,168.78502904539434
275,10.239746860557798
276,25.86716672567643
277,32.14176508436896
278,64.52605784749332
279,149.2081227475775
280,194.90111027829397
281,109.37673024173019
282,88.17875131199692
283,153.8523825161781
284,175.39203082897959
285,112.31133998718325
286,190.01257194738326
287,56.811090145203956
288,88.48336672621022
289,30.37435307338292
290,21.686781790087682
291,93.9395942546508
292,133.9315390992104
293,59.23445901747452
294,83.84529429953454
295,3.649236885966317
296,22.2102972627398
297,73.54965344852386
298,4.814328499160969
299,208.10188017651905
300,130.87725958446228
301,276.49300217730774
302,22.478329816739972
303,92.92304723106287
304,12.71278018095166
305,9.105537400278626
306,167.42926321181727
307,206.77514087134313
308,13.404906462519438
309,147.50030909216605
310,298.62452145282646
311,154.26783276483712
312,166.23700669803407
313,162.57132936256534
314,116.7523073434311
315,213.1587979019642
316,43.37430078067104
317,5.9916442674882955
318,291.5567027316106
319,139.02608933517
320,211.4962494457782
321,118.67764085667467
322,11.646148353938951
323,27.62012766323703
324,10.6338345555944
325,25.193846364836862
326,297.9041347791423
327,13.220812384306171
328,180.267475598894
329,159.17400049749048
330,14.848330565485329
331,185.71623058290766
332,135.3839751415575
333,313.9415279588115
334,105.53842057424465
335,9.555506210117962
336,37.164355076072525
337,11.703160934572654
338,71.99211069572414
339,52.16052789420629
340,35.23525574132468
341,200.67625235071722
342,77.39023314228237
343,66.11423354672358
344,159.77980004568272
345,23.197132911905847
346,122.33808537969374
347,186.32522715926265
348,74.92635751273063
349,93.9465125997375
350,32.53263004584933
351,158.06221062321623
352,12.939923830408876
353,12.355180270345913
354,288.7996249071635
355,274.41041554687854
356,78.45063124684194
357,64.67510587067525
358,33.18034903531911
359,251.02066297690385
360,152.06509851364476
361,13.028406977560572
362,233.6735751629139
363,194.72981893546438
364,118.47955470894908
365,74.04381653137685
366,263.6410369199445
367,262.95954030109635
368,4.498144996914852
369,53.33859153151003
370,334.54930246167527
371,199.08296680894165
372,200.37095348395266
373,48.203066872270185
374,183.10746812941127
375,251.9855547907393
376,96.34274965692387
377,181.08901134187073
378,63.006907808437724
379,168.89566196703765
380,30.9008400708014
381,110.52700775595974
382,338.38093496103227
383,6.900020256562638
384,185.35103590095673
385,156.98120023723519
386,104.19349653765158
387,238.58429641990966
388,56.8281806553755
389,202.02369311302402
390,189.2302936208777
391,201.70385608164588
392,67.12377554580748
393,288.76808299330213
394,145.29086333768467
395,68.87714842258714
396,130.43554296596048
397,57.137732529213366
398,109.36004980875946
399,71.42785418113118
400,69.40030427590638
401,180.33862296572448
402,68.19034141565386
403,119.24910155931558
404,19.210465740594323
405,163.6149112104275
406,47.29518699269831
407,67.3313643541714
408,30.75726068693878
409,175.72285920882092
410,247.94114734220312
411,150.82268319399645
412,132.5217026994936
413,42.89626440047292
414,123.9304486850765
415,208.31271663220346
416,305.74761140210296
417,136.6166392324127
418,195.59322304437296
419,159.09580625741512
420,14.486332060918889
421,113.52498215474918
422,16.327039972214266
423,214.56780759458897
424,171.1887490320917
425,121.14681233413327
426,2.3922134460554245
427,9.976744795475714
428,25.96886917621522
429,148.00037590438626
430,114.49613058520119
431,30.353592846420046
432,28.300911417241924
433,181.69817796538436
434,145.00885005438084
435,159.05742254877688
436,275.5792017816997
437,14.620021385607561
438,160.5997643044996
439,9.219207599845683
440,118.61346928856095
441,120.0866107975329
442,173.1123437945489
443,111.27605841139567
444,300.7341426678179
445,191.83426759384002
446,231.94804869098638
447,114.03781269745062
448,121.77663534650216
449,46.651135475621004
450,37.82559076756799
451,31.50240615264193
452,285.4999817977263
453,82.85192371761589
454,24.132425017687037
455,5.105591551774639
456,54.543412236021396
457,94.62672523059331
458,93.28589900567279
459,204.81598632474888
460,60.20651597807552
461,40.859138111434525
462,32.45231036502134
463,24.985195465169042
464,50.86824918374801
465,43.77266357228319
466,169.75823287251765
467,73.71699173908863
468,120.67247430541796
469,121.4944185565353
470,88.25252935398635
471,275.5510722012115
472,18.00994044801972
473,298.0404663016331
474,167.93453118858378
475,29.97145271863507
476,88.53433337899011
477,51.82902217148754
478,11.408676634978354
479,23.921173377476862
480,21.871601660722202
481,231.7171664295676
482,5.1585144040930935
483,4.725660828866333
484,233.89844175734683
485,145.99874263036975
486,118.16489793448102
487,24.335190860720132
488,142.16062530576488
489,133.2692787316044
490,180.54047860764044
491,125.26933835835692
492,78.0959047839971
493,103.73606993843889
494,107.977469736374
495,186.65225469323366
496,75.7066046616321
497,320.80398179244236
498,128.85316068747557
499,253.88792368229005
500,88.08095565965353
501,108.28317341917976
502,307.9283923126608
503,12.281386234845323
504,17.351051267363346
505,6.199528548272075
506,193.56581222055453
507,183.92548805128774
508,7.30585428651918
509,245.89114873387703
510,213.95126461231737
511,67.3913746034239
512,71.5398866714166
513,87.52588244567893
514,8.282402154162323
515,32.71236496440145
516,144.59209917570115
517,99.3830579221084
518,145.98245717125386
519,73.67600789679611
520,185.62184165570258
521,87.14827765266263
522,109.13310812098575
523,139.82109668136476
524,120.7634247398249
525,15.892627423243896
526,82.42154904174961
527,97.21383513969856
528,164.36899147027344
529,123.69198245690221
530,21.391284204734212
531,10.570346777541408
532,126.07874160611956
533,76.6186501269482
534,7.24999444046597
535,231.20591780297147
536,146.04982427168312
537,74.12878010685868
538,91.42106690175602
539,154.39228512027745
540,73.33794206232359
541,71.25575573530014
542,13.40565574217214
543,40.96719810854938
544,138.46852887947003
545,10.72098059895087
546,13.235698997831511
547,76.18993123329098
548,98.02957736672401
549,287.7634312656111
550,62.90258373528633
551,162.19919446034285
552,34.45149656791373
553,170.04510941071464
554,299.60087838544223
555,59.656017753234536
556,18.115601842944592
557,3.281508984924322
558,72.76660447249574
559,306.8952244902878
560,157.73356861915374
561,4.393391286435117
562,171.8235765524156
563,158.1574756730991
564,332.2583342957317
565,124.59016466930957
566,184.82321929372617
567,122.29487768835553
568,164.8675022709372
569,45.7425604880319
570,3.5512719389831373
571,296.17901273132935
572,41.142116587945964
573,187.74742531661215
574,179.31154366519976
575,79.33709393488226
576,72.78171618465413
577,104.35447706304305
578,92.37636722770503
579,123.38971899954257
580,174.53533248950876
581,3.997160401089303
582,86.29752208581537
583,53.037244895466166
584,145.632153932038
585,42.40355390904801
586,127.58383092942613
587,143.9448298924268
588,12.763358455286957
589,143.55670206717576
590,125.80324228142776
591,99.46681082382956
592,16.898436047382997
593,86.31379431652076
594,148.2816554593846
595,40.79175354223854
596,234.75197441862494
597,219.5387435907498
598,51.371680252602
599,224.42594525172444
600,192.5191370472508
601,8.405515074512683
602,320.32410021245136
603,46.99941070083619
604,51.23545207339517
605,89.66784195284306
606,114.47662060840821
607,12.39783867625055
608,7.610197612063364
609,117.3806560065843
610,320.4930095112218
611,16.987669736715183
612,59.42963848554679
613,170.20538867922795
614,28.75038244341634
615,61.63215452705784
616,324.6214146804592
617,96.33760811049164
618,208.81615392877023
619,156.8123757969171
620,211.2373009557247
621,44.84840311898664
622,19.66041954811776
623,96.6780256039424
624,134.76071791156804
625,17.545831888489094
626,52.41407686441177
627,34.56609198864685
628,286.9719869014343
629,139.34320303480968
630,15.969943353440682
631,177.41261514289562
632,44.85365617318618
633,132.50085252194887
634,44.1624420199475
635,156.95130189714592
636,184.5799520128441
637,23.09865284182212
638,144.5036034847359
639,18.923447376353558
640,112.66066124094378
641,94.25726373149287
642,190.0331272756034
643,157.7474028640281
644,181.18958545536572
645,39.679475750010695
646,48.930152612719276
647,57.39609237637852
648,108.6210913899377
649,124.95838301838654
650,171.3427866159291
651,108.82309870591682
652,274.71248957075295
653,72.83189126753216
654,133.47125499040703
655,109.07750069873502
656,205.79993792783316
657,15.174951022348077
658,148.5687713970951
659,5.810654203738149
660,51.50356814162748
661,75.73518426098235
662,111.4842808145224
663,30.95690446385907
664,119.09735829360136
665,75.21421097118777
666,70.88058560613018
667,163.8697282659553
668,69.5872535460159
669,31.760731517051074
670,22.798777071353033
671,12.340866002478023
672,138.242754868402
673,100.3963069104508
674,10.03136779222916
675,52.11016495475529
676,3.235438364463886
677,135.88779967437128
678,150.94746658772002
679,272.58991211969555
680,35.890920880524746
681,82.35205002365666
682,98.93987925859197
683,137.23140348843256
684,41.25826518534632
685,138.04797566755806
686,273.854606941811
687,86.17531024942461
688,291.00632833060945
689,31.267809480215142
690,129.1892362707986
691,17.771436129840907
692,202.79928260163322
693,40.18772587252995
694,63.844821685502
695,139.6767316850352
696,198.6523810953447
697,44.97777030035762
698,174.7493138709091
699,11.765873709271593
700,14.564299586071028
701,170.205937868034
702,33.437548463905806
703,210.10331638880893
704,209.2130442640467
705,246.52515043223988
706,14.611601782884499
707,29.47028961933023
708,78.72891327335792
709,142.89839486584077
710,172.023644588731
711,128.87266466326878
712,79.8170457197012
713,22.823508869509112
714,132.20127601540668
715,108.34994298729619
716,264.2715587290084
717,81.61886420739148
718,137.61145739086217
719,67.32803228560752
720,286.4382785426274
721,8.666263019842804
722,21.362779260764622
723,132.4640263351927
724,110.64614845141604
725,14.45035475022697
726,10.187770728273295
727,47.67749954090609
728,96.54815855041174
729,75.37791578818378
730,29.38085875972458
731,28.530352045614645
732,95.92875641371602
733,22.66528748329467
734,114.32151779181248
735,67.13629061680382
736,103.97031637835097
737,18.886780094704136
738,40.6015192846675
739,77.7093026791473
740,25.85020979762823
741,176.5053793622401
742,165.31210341940474
743,5.417238682139155
744,139.34072392857553
745,282.83717296551873
746,182.20555726162638
747,79.90940267897298
748,43.95770316531098
749,112.53098555503276
750,202.97894522388063
751,250.6249171917454
752,155.34930944853625
753,307.04373363030254
754,135.31535845917415
755,25.585003763086913
756,135.9323596623223
757,219.1262923361547
758,210.2058417433321
759,221.0912803675857
760,94.0557591991895
761,5.336293227969899
762,267.099093937325
763,209.3352841069892
764,145.55680597823957
765,42.577440716148914
766,31.722295477686963
767,14.412312997926762
768,13.722227224361335
769,64.61350247996042
770,316.54572096757823
771,34.97359820881758
772,131.90489603631423
773,129.34706331907788
774,137.8858016624131
775,237.01404623087396
776,97.38970710684939
777,136.64863642260582
778,237.482686386613
779,56.003326336870735
780,192.6015944017969
781,32.09628633492052
782,237.14951738315318
783,150.18436699807182
784,46.944330729812336
785,21.919964294112333
786,84.0165428517029
787,125.34475923551969
788,16.825071616541056
789,266.20045954918896
790,191.06574291341784
791,196.3030592743156
792,182.21511806824378
793,159.3490030823552
794,203.08919676257358
795,117.63404117333
796,142.501139982601
797,190.82097810774138
798,18.57557792386488
799,54.361258183295114
800,6.611690461558444
801,9.592019521783234
802,167.49173828577696
803,6.930634501216337
804,67.4255643343711
805,96.80598122470907
806,23.411109981004213
807,136.08906012472795
808,8.292715130906036
809,23.172564373823267
810,292.9133380156183
811,160.53695593174007
812,152.12496484917997
813,187.64902768311416
814,118.1910624079925
815,124.14084146745189
816,69.31251443627738
817,161.46096947413054
818,98.44503859778317
819,90.48629723462602
820,24.674477590898
821,167.61949425800034
822,127.845337629015
823,15.306262081644796
824,7.01338683030918
825,129.42275813893357
826,217.26565744852638
827,160.2991957580767
828,32.44472874554747
829,135.90637070890972
830,148.96929499292855
831,9.907564931178909
832,65.77190320047346
833,54.66890390854747
834,303.7139016125464
835,269.4178908395052
836,52.207638427531755
837,11.32774338619762
838,205.5139038837143
839,98.73090870611655
840,329.4303118971192
841,47.51514869116009
842,55.253394465624574
843,192.80486203858914
844,119.4310688126469
845,22.032605137723344
846,162.60257732598865
847,43.194501123741354
848,29.09880581253231
849,224.40032995291318
850,257.9456639775614
851,4.91574694203991
852,182.2076956599782
853,127.66569263237834
854,225.31568093991973
855,129.17665563506063
856,7.449835077575828
857,14.80452277736919
858,6.33589353954388
859,168.29178083951092
860,37.159419602252804
861,185.30020662357748
862,158.254310478743
863,197.84979591991453
864,229.91009356319327
865,16.467526968912907
866,126.31160654340376
867,114.92487030621663
868,43.85460699416834
869,178.95022597794704
870,256.78559931060124
871,4.986351545089272
872,165.75039872299902
873,309.4578767471405
874,102.91426406749572
875,21.10973933681315
876,93.56135315819762
877,148.44161847858842
878,37.048917607651255
879,103.61628593906482
880,82.09683799326886
881,12.884327366153473
882,254.31380292549002
883,209.54973498491455
884,222.67525598008464
885,51.79396783726014
886,101.95180603049383
887,30.348291653953176
888,17.363824247567067
889,146.49992445251584
890,104.20191609175895
891,3.768122523694094
892,91.32605208362871
893,14.5570375058504
894,3.3053166470110837
895,199.5943693413077
896,60.31117363331764
897,193.33732710858996
898,186.55568237518816
899,35.916176263882285
900,312.84986391503276
901,300.92613430987177
902,133.96642843441435
903,327.371189758024
904,131.46906576219345
905,6.047700087992514
906,12.837122029296017
907,57.0287138306271
908,105.74411538234878
909,148.88148638479478
910,93.86964547516483
911,221.7808162129052
912,80.0338584091687
913,154.3749520992721
914,126.61340348919994
915,7.0613347206441
916,203.5639589395217
917,106.59788895902565
918,24.679703616248144
919,170.65164669362616
920,78.7314423669165
921,2.6045680647526166
922,5.153396269719246
923,98.33670246190664
924,296.3083590391548
925,4.558639077907886
926,100.67596389700566
927,214.2520135449725
928,7.151908509775105
929,266.9102030166641
930,100.69359163004002
931,144.78804106712712
932,89.88451970871537
933,158.6683903998428
934,196.2916726659821
935,83.75497007819244
936,19.978648746058923
937,26.103784630856527
938,18.544291832283783
939,132.85832578197744
940,214.45322165159146
941,8.123663659595119
942,269.3314608164915
943,292.7383803509208
944,111.88200839444517
945,42.52402445763261
946,172.93166962625537
947,34.41579891310746
948,230.36681414898575
949,78.04610863601553
950,152.9334193017205
951,137.62016897878132
952,239.3104583264659
953,108.7158252888178
954,70.23223432061148
955,127.7163277327084
956,7.077185343915181
957,86.054388838485
958,144.92883658041012
959,25.271567722341864
960,145.259265139937
961,21.240938965534827
962,314.54131417930427
963,85.13968478064156
964,18.98994712768325
965,87.73266207508853
966,98.99527272682634
967,216.19191128348552
968,13.484345891340373
969,141.4059189314028
970,28.70836498910291
971,216.452557960097
972,57.48135193730606
973,316.70084798058423
974,5.957432001194867
975,307.7072333712612
976,141.20622983714898
977,81.71658599160094
978,82.75030501766359
979,36.808088816138046
980,82.97578858102493
981,307.3880697492981
982,201.5900329988724
983,11.211413935377122
984,17.44064567734552
985,156.94001520560298
986,39.49351684989805
987,94.08935125771592
988,61.27956116305888
989,7.453495997923731
990,7.434513338234195
991,5.0275249102103565
992,93.2595804072333
993,9.834098692684403
994,167.72798718767848
995,175.5502540343309
996,262.3934052259695
997,131.36513934982014
998,180.84339243406373
999,280.71568839147676
1000,252.49130739614134
1001,78.36742402402805
1002,129.8869078687993
1003,100.636065550275
1004,159.4339739360485
1005,198.17928832234875
1006,122.7042488239071
1007,152.44397695380343
1008,96.26217583088284
1009,48.89283510150448
1010,53.680669908976775
1011,12.422587667740506
1012,54.46496626758092
1013,119.40272275795684
1014,28.974372409423918
1015,78.193055933635
1016,108.64649271596662
1017,98.6643771171991
1018,26.055884964990746
1019,197.8056478438097
1020,212.1629636368048
1021,180.34629282189977
1022,22.374704531833547
1023,283.61788939341426
1024,289.92859489845864
1025,286.2335919675013
1026,56.50354436054347
1027,23.004862402100088
1028,179.18996621418026
1029,6.008448736683014
1030,11.284237196537013
1031,121.34186362479063
1032,23.128379006848224
1033,29.957031820780276
1034,53.78089721820442
1035,11.756756842421355
1036,6.733991586485974
1037,188.20130328887052
1038,61.80145531110561
1039,119.01784928344654
1040,321.1881036238178
1041,42.34006482569358
1042,132.09456683669507
1043,180.31456163076336
1044,179.0804583233512
1045,39.09136278537147
1046,68.77341503267544
1047,23.5239805092939
1048,102.56597413891744
1049,28.324882016089486
1050,145.14547685990584
1051,177.61424128971692
1052,130.49404680569137
1053,138.48909519231157
1054,169.94649730528812
1055,11.15738569181331
1056,4.4740012784270355
1057,50.75916512178718
1058,64.6250388224699
1059,43.20696748473674
1060,151.52767635297695
1061,309.7960339576306
1062,178.14784487643294
1063,167.13907720461975
1064,30.651154946069838
1065,98.91627270826801
1066,52.03907540136314
1067,80.26274535419834
1068,43.39244215075272
1069,148.70289203219562
1070,152.79173362052285
1071,16.767466843740205
1072,12.868232310209743
1073,199.16602540962407
1074,153.68808554999077
1075,70.25809674537207
1076,98.8640019662567
1077,225.91509517101377
1078,170.62840098975747
1079,102.21537106963557
1080,323.77536207470575
1081,25.913463851435417
1082,162.84224304245893
1083,35.48821488420448
1084,195.31487650234564
1085,106.64055086712607
1086,4.448670563258857
1087,169.4233920165928
1088,10.48470903162392
1089,18.046662607341673
1090,40.68277216327293
1091,15.93533096776156
1092,109.09537248262161
1093,4.537781582795507
1094,77.50605430872874
1095,154.00272809535898
1096,251.8454171303762
1097,6.673613390195349
1098,33.20751138959537
1099,301.0483660455949
1100,15.71012393698592
1101,73.40697395171983
1102,211.822346367482
1103,196.26150366037015
1104,43.53424914955051
1105,223.55022501943824
1106,63.2618781171573
1107,291.0961125494335
1108,183.23869722334496
1109,22.07513357711072
1110,86.80028078191239
1111,141.76988371255467
1112,12.153794100348476
1113,63.249085776975555
1114,214.74924791350705
1115,246.75644616275085
1116,61.14756851388411
1117,211.64622894890502
1118,105.23988598565987
1119,176.49694296413512
1120,32.93918966355731
1121,153.7464017071009
1122,88.36504183488886
1123,48.82091811991868
1124,141.44183078780785
1125,7.360231687741703
1126,51.13440357938356
1127,26.724458030188025
1128,148.68625067347526
1129,39.77335694007535
1130,295.72855340771247
1131,16.685918882449098
1132,288.66661942649904
1133,48.058292595915674
1134,151.58349178260178
1135,251.19206390158766
1136,166.25493067606445
1137,55.540779878235654
1138,10.977080617659418
1139,91.33294133194022
1140,227.56662808692644
1141,23.976894831626776
1142,126.75391124058208
1143,93.71327121993377
1144,24.26176209910344
1145,30.018682573940925
1146,9.804206102968687
1147,7.670304844280399
1148,170.7694657134136
1149,11.356121528872167
1150,26.139766389189557
1151,243.83274243273618
1152,162.5734522995658
1153,89.8653614975863
1154,59.998563857619196
1155,68.61640158075595
1156,23.14917756690992
1157,110.74078732969116
1158,220.83552767004102
1159,84.835267595589
1160,148.53200192212117
1161,95.81861709949128
1162,98.30783393255314
1163,32.09120856292789
1164,278.34908750282204
1165,111.48485467648042
1166,37.797621737962345
1167,314.954943789355
1168,99.9441291632606
1169,32.5443980048327
1170,255.4334074678357
1171,270.1256071360687
1172,15.411981047908633
1173,34.97228182217952
1174,202.53802701189613
1175,90.42554168895236
1176,107.84415494394646
1177,7.005673085719601
1178,169.35782506333865
1179,221.69618499913454
1180,120.80623446843148
1181,212.5193808693005
1182,25.49787815933896
1183,22.529632536735175
1184,91.11136338326261
1185,34.95900118541528
1186,221.82058422738496
1187,123.14993094035039
1188,175.6146388192438
1189,102.21844299405802
1190,175.46590035076204
1191,250.2399730475722
1192,230.91648731761325
1193,131.5076861725601
1194,278.52106019821406
1195,44.668839520685516
1196,106.02725706808447
1197,57.5626602582404
1198,121.49115439815701
1199,56.350828936270915
1200,142.58579338356196
1201,55.94237325443553
1202,177.28343318202698
1203,27.328754810450196
1204,3.0071231890148584
1205,79.28176025296175
1206,156.69004464276384
1207,124.35103923334945
1208,156.3625738900135
1209,104.70114108292734
1210,6.066091029402301
1211,39.48732130115386
1212,111.86229539190857
1213,202.6961347678466
1214,5.618366983354986
1215,140.8140142198705
1216,107.05510452069908
1217,212.66644529255643
1218,172.4901453093042
1219,154.5826434181411
1220,317.80676249928234
1221,34.18704255062753
1222,172.56073269215025
1223,134.63258709576576
1224,59.87353822146492
1225,136.83569208239987
1226,106.56788696268607
1227,50.949543169504224
1228,125.71044023837266
1229,30.49728361785092
1230,12.042494265337842
1231,9.129668984087736
1232,306.7037540932554
1233,71.04726615585089
1234,51.55653319494553
1235,119.96999958594688
1236,154.82413811762586
1237,14.270118711352788
1238,18.60777450686155
1239,89.98934304225453
1240,26.23280760659216
1241,195.3722914873103
1242,144.66678252181703
1243,66.10972577678605
1244,270.17937923935983
1245,59.598807168484676
1246,44.88741846700956
1247,5.1374538422827065
1248,5.307206031098374
1249,182.82999670650128
1250,97.79009697051438
1251,82.56514854213336
1252,17.75707594180825
1253,158.6351792286333
1254,122.02675816092702
1255,63.890046744867185
1256,84.77820268897506
1257,185.06149254801971
1258,141.87700990946965
1259,2.811680177103863
1260,273.6098469312458
1261,40.6018579935491
1262,113.69712071400406
1263,12.156324870756206
1264,19.136713654376457
1265,11.512140035195273
1266,126.03380269962143
1267,298.64274299629136
1268,35.793445356303835
1269,339.5414697521603
1270,66.52605423245376
1271,76.18910494782746
1272,112.03627926202232
1273,7.420567559416917
1274,151.24779006585462
1275,192.112968856783
1276,47.42345165209028
1277,121.87780543930481
1278,95.95136299475233
1279,8.447452465486801
1280,48.814343685629005
1281,9.208817960228384
1282,141.28953657426138
1283,217.77100924242822
1284,24.10908632760576
1285,161.4876301299685
1286,138.8556632510024
1287,63.663070831757395
1288,32.37129849860515
1289,38.241393411992895
1290,175.7282566423008
1291,91.63524233281353
1292,6.399575626154079
1293,168.7747775344376
1294,70.01715762481425
1295,89.56360429114429
1296,327.0539669574932
1297,31.851703194537514
1298,137.45987232180858
1299,62.850581716921795
1300,202.76177660851863
1301,40.62383869836066
1302,222.1819525831196
1303,51.67452891272635
1304,116.84219443698275
1305,167.22990616328497
1306,306.741700332348
1307,25.28157209399884
1308,8.686013751004015
1309,92.3749171887812
1310,69.72707639768802
1311,208.11332989065096
1312,192.9953047439701
1313,6.190277427590888
1314,157.6295621129019
1315,135.60707630761158
1316,192.5454270714375
1317,33.55794983767637
1318,70.32285619216917
1319,6.647027522699924
1320,87.99062513106256
1321,142.2323452672741
1322,24.523891110868224
1323,195.9663716893717
1324,202.16188303011006
1325,84.63424535224237
1326,7.321708358724415
1327,22.749086186184723
1328,68.39856192307431
1329,94.819780534825
1330,43.652681505560814
1331,17.86263895140961
1332,180.23199215211983
1333,222.57526374145434
1334,26.696166528476642
1335,24.623963888234847
1336,13.584722468170868
1337,67.95841111540761
1338,10.830401250660765
1339,25.682441362121676
1340,93.08388711647474
1341,42.58141697300072
1342,230.44024183258588
1343,137.3211029286321
1344,33.336439137755264
1345,293.59881985522435
1346,26.895404935448813
1347,151.90048061038172
1348,46.18922093318164
1349,79.68364281088462
1350,227.7307472927708
1351,284.8995332494014
1352,266.45926307894655
1353,108.82368452060524
1354,92.42995199997027
1355,95.77553337021243
1356,87.25431995352662
1357,20.214722357343234
1358,20.82597599471523
1359,194.54592051780483
1360,36.75975778563508
1361,57.3570855174194
1362,148.07010272167938
1363,175.98742729741335
1364,57.70721422213235
